Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
729,0.951,1.007,0.036,0.128,14.503,0.140,0.189,0.371,17.334
730,1.001,1.060,0.040,0.164,15.149,0.153,0.200,0.413,18.191
731,1.266,1.199,0.042,0.157,16.227,0.175,0.426,0.350,19.855
732,1.126,1.074,0.042,0.137,13.151,0.087,0.168,0.356,16.150
733,1.061,0.953,0.049,0.177,14.998,0.100,0.133,0.303,17.785
734,1.067,0.870,0.039,0.135,13.192,0.099,0.137,0.372,15.918
735,0.990,0.869,0.038,0.131,12.988,0.084,0.154,0.314,15.576
736,0.988,0.985,0.042,0.144,15.003,0.073,0.195,0.324,17.766
737,1.028,0.976,0.043,0.138,14.243,0.163,0.170,0.514,17.283
738,1.363,0.902,0.044,0.149,13.505,0.101,0.179,0.518,16.771
739,1.550,1.174,0.043,0.188,13.378,0.103,0.139,0.427,17.013
740,1.023,1.018,0.046,0.145,13.288,0.094,0.138,0.429,16.191
741,1.785,1.161,0.043,0.187,15.458,0.179,0.186,0.422,19.433
742,1.277,1.155,0.044,0.184,15.697,0.145,0.176,0.464,19.153
743,1.135,0.993,0.041,0.138,13.065,0.097,0.144,0.413,16.037
744,1.353,0.915,0.043,0.142,14.886,0.102,0.163,0.307,17.921
745,1.566,0.976,0.043,0.151,14.468,0.150,0.232,0.431,18.029
746,1.160,0.972,0.040,0.144,15.158,0.138,0.175,0.376,18.172
747,0.979,0.936,0.043,0.175,13.204,0.091,0.152,0.305,15.895
748,1.358,0.940,0.043,0.146,14.031,0.105,0.145,0.319,17.098
749,1.385,0.952,0.045,0.135,16.005,0.109,0.148,0.358,19.147
750,1.596,0.966,0.042,0.146,15.515,0.141,0.227,0.427,19.071
751,0.979,1.080,0.041,0.172,13.147,0.091,0.130,0.346,15.995
752,1.215,0.989,0.044,0.143,14.347,0.105,0.161,0.331,17.343
753,1.347,1.065,0.052,0.231,13.728,0.099,0.133,0.458,17.125
754,1.525,1.093,0.042,0.234,13.647,0.188,0.182,0.517,17.442
755,1.571,1.112,0.051,0.184,14.742,0.104,0.206,0.364,18.346
756,1.161,1.133,0.046,0.188,15.819,0.150,0.216,0.427,19.150
757,1.095,1.273,0.045,0.172,13.301,0.097,0.142,0.404,16.539
758,1.361,1.211,0.043,0.178,14.297,0.101,0.166,0.325,17.691
759,1.266,1.129,0.042,0.173,15.594,0.122,0.155,0.353,18.843
760,1.267,0.940,0.043,0.145,13.269,0.089,0.182,0.302,16.248
761,1.415,0.890,0.039,0.140,14.071,0.087,0.146,0.324,17.121
762,1.045,1.074,0.045,0.142,14.374,0.117,0.158,0.255,17.222
763,1.108,1.065,0.043,0.156,13.061,0.041,0.144,0.207,15.833
764,1.318,0.944,0.038,0.129,15.334,0.105,0.155,0.285,18.315
765,1.262,1.010,0.043,0.137,13.210,0.088,0.141,0.291,16.190
766,1.402,1.068,0.051,0.183,17.955,0.258,0.199,0.452,21.579
767,1.184,1.071,0.063,0.185,16.919,0.092,0.147,0.376,20.046
768,1.052,1.089,0.039,0.139,13.385,0.048,0.239,0.223,16.224
769,1.071,1.156,0.037,0.131,15.085,0.050,0.228,0.211,17.977
770,0.993,1.677,0.052,0.196,14.611,0.108,0.199,0.542,18.387
771,1.117,3.072,0.052,0.147,15.079,0.099,0.164,0.467,20.207
772,0.969,5.729,0.052,0.150,16.151,0.094,0.148,0.499,23.802
773,1.366,1.175,0.041,0.142,14.093,0.122,0.167,0.420,17.538
774,1.141,1.118,0.047,0.144,13.066,0.092,0.161,0.429,16.207
775,1.027,1.188,0.040,0.143,16.273,0.113,0.178,0.403,19.375
776,1.380,1.087,0.043,0.146,15.016,0.108,0.161,0.452,18.403
777,1.318,1.210,0.043,0.145,13.689,0.087,0.135,0.629,17.265
778,0.934,1.186,0.038,0.132,13.705,0.089,0.149,0.356,16.598
779,1.148,1.074,0.037,0.133,12.785,0.095,0.137,0.388,15.805
780,1.290,3.191,0.045,0.145,13.839,0.106,0.144,0.334,19.103
781,1.050,2.278,0.039,0.137,12.963,0.098,0.164,0.402,17.139
782,1.098,1.266,0.053,0.193,15.485,0.167,0.213,0.338,18.824
783,1.456,1.225,0.047,0.179,14.910,0.150,0.217,0.380,18.575
784,0.995,1.526,0.043,0.176,13.303,0.095,0.171,0.368,16.686
785,0.975,1.112,0.040,0.132,13.593,0.110,0.162,0.517,16.652
786,1.459,1.083,0.047,0.150,13.222,0.087,0.166,0.435,16.657
787,1.330,1.172,0.044,0.141,15.729,0.126,0.174,0.427,19.153
788,1.006,1.121,0.041,0.132,16.448,0.087,0.147,0.330,19.321
789,0.970,1.419,0.040,0.145,13.076,0.088,0.143,0.370,16.260
790,1.225,1.078,0.041,0.136,13.031,0.081,0.132,0.306,16.038
791,1.011,1.195,0.047,0.167,14.940,0.138,0.183,0.392,18.081
792,0.917,1.660,0.039,0.183,13.530,0.105,0.148,0.371,16.965
793,1.077,1.364,0.041,0.141,17.546,0.162,0.227,0.369,20.935
794,0.964,1.573,0.038,0.169,13.776,0.204,0.178,0.430,17.343
795,1.006,1.147,0.046,0.140,14.390,0.055,0.241,0.232,17.265
796,1.539,1.472,0.090,0.227,13.466,0.090,0.170,0.336,17.400
797,1.432,1.392,0.047,0.190,15.323,0.138,0.322,0.342,19.195
798,0.986,1.439,0.042,0.174,14.879,0.156,0.194,0.327,18.208
799,1.028,1.301,0.046,0.150,14.238,0.071,0.220,0.305,17.369
800,0.976,1.602,0.044,0.150,13.146,0.085,0.124,0.442,16.578
801,1.273,1.138,0.041,0.149,12.713,0.043,0.234,0.211,15.810
802,1.056,1.347,0.052,0.146,17.527,0.107,0.159,0.324,20.726
803,1.076,1.390,0.079,0.251,13.405,0.152,0.196,0.343,16.903
804,1.112,1.119,0.041,0.135,13.623,0.133,0.142,0.496,16.813
805,1.109,0.999,0.042,0.138,13.901,0.109,0.143,0.345,16.795
806,1.093,0.932,0.068,0.167,12.587,0.090,0.125,0.388,15.459
807,0.934,0.846,0.037,0.146,12.376,0.095,0.141,0.361,14.946
808,1.101,0.905,0.037,0.129,12.787,0.088,0.216,0.493,15.766
809,0.950,1.035,0.045,0.145,15.083,0.203,0.218,0.434,18.124
810,0.978,1.158,0.043,0.174,13.547,0.103,0.152,0.365,16.530
811,1.170,1.007,0.043,0.143,12.795,0.092,0.164,0.397,15.819
812,1.004,0.930,0.040,0.135,12.103,0.186,0.162,0.394,14.963
813,1.090,1.084,0.041,0.141,12.674,0.087,0.149,0.352,15.626
814,1.075,0.994,0.040,0.138,13.144,0.087,0.144,0.336,15.967
815,0.938,0.998,0.042,0.145,12.428,0.096,0.144,0.396,15.194
816,0.974,0.873,0.037,0.131,14.219,0.091,0.140,0.418,16.893
817,1.431,0.951,0.049,0.156,13.264,0.318,0.185,0.506,16.875
818,1.118,0.977,0.041,0.172,13.891,0.107,0.163,0.346,16.825
819,1.054,1.217,0.054,0.185,14.603,0.136,0.187,0.364,17.811
820,1.035,1.060,0.043,0.176,12.422,0.089,0.228,0.424,15.487
821,0.988,0.911,0.041,0.136,13.406,0.088,0.178,0.386,16.143
822,1.408,1.046,0.049,0.157,14.183,0.108,0.167,0.357,17.485
823,0.983,1.304,0.036,0.171,12.249,0.092,0.173,0.382,15.399
824,1.269,0.927,0.042,0.169,12.435,0.111,0.148,0.448,15.560
825,1.196,0.951,0.042,0.171,15.133,0.135,0.173,0.360,18.172
826,1.047,0.958,0.042,0.151,13.133,0.096,0.166,0.349,15.952
827,1.010,0.911,0.041,0.139,12.443,0.105,0.158,0.360,15.177
828,1.444,0.884,0.034,0.135,12.390,0.102,0.137,0.317,15.453
829,1.182,1.087,0.042,0.141,13.336,0.163,0.178,0.358,16.498
830,1.336,1.174,0.043,0.180,12.932,0.115,0.150,0.394,16.334
831,1.008,0.969,0.038,0.131,13.299,0.100,0.177,0.313,16.047
832,1.064,1.079,0.039,0.136,13.502,0.103,0.165,0.346,16.444
833,1.045,0.986,0.040,0.140,12.504,0.090,0.162,0.324,15.299
834,1.016,0.930,0.042,0.136,12.646,0.097,0.144,0.368,15.388
835,1.000,0.995,0.040,0.132,12.617,0.079,0.135,0.346,15.353
836,1.030,0.886,0.046,0.152,13.733,0.146,0.203,0.296,16.502
837,1.223,1.172,0.048,0.179,14.557,0.133,0.196,0.389,17.905
838,0.920,1.071,0.041,0.195,12.450,0.097,0.164,0.410,15.357
839,1.368,0.935,0.041,0.143,14.231,0.150,0.187,0.328,17.393
840,1.061,1.111,0.042,0.170,12.581,0.105,0.147,0.384,15.611
841,0.914,1.056,0.043,0.141,11.637,0.088,0.171,0.345,14.404
842,0.937,0.997,0.041,0.139,14.058,0.104,0.152,0.273,16.710
843,1.036,0.888,0.045,0.143,13.649,0.112,0.154,0.440,16.477
844,1.285,0.878,0.043,0.140,14.310,0.113,0.153,0.370,17.301
845,1.017,1.099,0.041,0.145,13.680,0.103,0.174,0.332,16.601
846,0.994,0.876,0.045,0.137,13.024,0.091,0.138,0.358,15.671
847,1.042,0.851,0.036,0.127,12.954,0.082,0.132,0.309,15.543
848,1.089,2.043,0.051,0.161,15.013,0.130,0.152,0.359,19.009
849,1.030,1.071,0.043,0.139,13.759,0.086,0.157,0.358,16.651
850,0.944,0.891,0.038,0.132,13.050,0.085,0.139,0.360,15.648
851,1.099,1.071,0.047,0.175,13.090,0.091,0.145,0.343,16.071
852,1.309,1.025,0.037,0.129,15.047,0.150,0.165,0.431,18.302
853,1.043,0.967,0.041,0.141,13.363,0.130,0.151,0.608,16.453
854,1.057,0.922,0.035,0.132,12.963,0.088,0.158,0.319,15.682
855,0.950,0.977,0.034,0.127,12.969,0.081,0.130,0.319,15.595
856,1.463,1.393,0.045,0.147,12.662,0.094,0.270,0.586,16.671
857,1.072,1.068,0.056,0.187,13.970,0.094,0.139,0.327,16.922
858,1.009,0.917,0.039,0.142,12.988,0.099,0.143,0.357,15.704
859,1.010,0.915,0.039,0.140,15.613,0.110,0.150,0.401,18.387
860,1.036,0.971,0.042,0.141,13.797,0.099,0.132,0.367,16.593
861,1.287,0.884,0.044,0.136,13.205,0.089,0.136,0.396,16.184
862,0.971,1.088,0.038,0.138,13.236,0.130,0.151,0.472,16.232
863,0.974,0.968,0.041,0.137,13.972,0.090,0.149,0.285,16.627
864,1.057,1.074,0.046,0.150,13.854,0.102,0.171,0.390,16.854
865,1.163,1.183,0.042,0.176,15.417,0.050,0.218,0.219,18.476
866,1.420,1.042,0.045,0.148,13.973,0.165,0.208,0.409,17.422
867,1.474,0.979,0.045,0.155,13.659,0.091,0.146,0.423,16.981
868,0.985,0.923,0.042,0.137,13.150,0.098,0.159,0.376,15.879
869,1.022,0.870,0.039,0.134,13.986,0.136,0.153,0.365,16.716
870,1.086,0.915,0.040,0.144,13.895,0.101,0.137,0.445,16.782
871,0.987,0.864,0.041,0.144,13.113,0.108,0.151,0.463,15.879
872,1.273,0.812,0.043,0.145,13.130,0.085,0.190,0.353,16.039
873,1.082,0.962,0.040,0.137,13.006,0.120,0.167,0.464,15.990
874,1.008,1.021,0.040,0.139,15.505,0.112,0.193,0.403,18.432
875,1.504,0.958,0.044,0.147,13.234,0.104,0.156,0.448,16.606
876,1.407,0.887,0.040,0.138,13.877,0.089,0.135,0.321,16.904
877,1.014,1.009,0.041,0.131,13.082,0.090,0.154,0.344,15.871
878,0.957,0.881,0.041,0.141,12.972,0.084,0.135,0.449,15.669
879,0.951,0.941,0.039,0.138,14.046,0.091,0.166,0.407,16.787
880,1.024,0.952,0.043,0.139,13.061,0.087,0.140,0.388,15.843
881,0.983,0.958,0.039,0.137,13.222,0.083,0.141,0.415,15.987
882,1.143,1.086,0.041,0.165,13.534,0.117,0.149,0.489,16.734
883,0.976,0.925,0.047,0.139,15.215,0.123,0.175,0.285,17.893
884,0.929,1.077,0.036,0.162,15.367,0.147,0.194,0.353,18.306
885,1.062,1.383,0.041,0.140,13.580,0.092,0.195,0.416,16.921
886,0.928,0.886,0.038,0.140,15.588,0.151,0.196,0.490,18.425
887,1.388,1.117,0.046,0.143,15.948,0.129,0.191,0.449,19.420
888,1.240,1.005,0.045,0.161,13.740,0.107,0.149,0.401,16.864
889,1.474,1.178,0.039,0.166,15.698,0.152,0.224,0.367,19.310
890,1.306,1.041,0.043,0.159,13.791,0.087,0.137,0.354,16.929
891,1.045,1.340,0.039,0.137,14.602,0.112,0.166,0.429,17.880
892,1.032,0.873,0.040,0.149,13.030,0.094,0.143,0.403,15.773
893,1.025,1.049,0.045,0.199,14.161,0.097,0.143,0.345,17.073
894,1.023,0.933,0.041,0.136,14.865,0.132,0.194,0.382,17.714
895,1.002,1.135,0.042,0.166,13.805,0.130,0.143,0.385,16.816
896,1.032,0.839,0.041,0.132,14.122,0.105,0.146,0.497,16.923
897,1.408,1.203,0.054,0.201,14.477,0.050,0.186,0.215,17.808
898,0.998,1.075,0.041,0.142,14.575,0.090,0.144,0.314,17.385
899,1.132,0.942,0.043,0.144,15.663,0.330,0.214,0.275,18.752
900,1.054,1.248,0.042,0.173,14.125,0.084,0.146,0.329,17.209
901,1.039,1.014,0.037,0.140,12.946,0.094,0.160,0.388,15.827
902,0.958,1.093,0.042,0.176,15.401,0.129,0.210,0.452,18.471
903,1.034,0.989,0.044,0.145,13.022,0.041,0.161,0.243,15.689
904,1.164,0.997,0.043,0.151,13.503,0.103,0.150,0.361,16.479
905,1.079,0.957,0.042,0.154,13.408,0.102,0.138,0.444,16.334
906,1.072,0.845,0.038,0.128,13.111,0.086,0.138,0.310,15.739
907,0.949,1.147,0.039,0.131,14.889,0.084,0.139,0.353,17.738
908,0.929,0.854,0.038,0.133,13.670,0.122,0.156,0.476,16.385
909,1.107,3.179,0.052,0.238,13.369,0.091,0.177,0.376,18.600
910,1.338,1.205,0.035,0.126,13.233,0.087,0.158,0.414,16.604
911,1.490,2.117,0.044,0.144,13.486,0.144,0.150,0.475,18.061
912,0.960,0.933,0.043,0.142,13.337,0.095,0.175,0.381,16.080
913,1.197,1.558,0.042,0.335,14.344,0.098,0.176,0.362,18.124
914,1.497,1.714,0.047,0.178,14.981,0.163,0.218,0.611,19.419
915,0.968,1.053,0.040,0.137,13.216,0.102,0.165,0.387,16.076
916,1.340,3.334,0.045,0.164,13.249,0.044,0.159,0.212,18.556
917,1.119,1.348,0.041,0.142,13.882,0.094,0.159,0.363,17.158
918,1.502,1.452,0.046,0.156,13.796,0.094,0.158,0.417,17.630
919,1.098,1.167,0.043,0.151,14.031,0.083,0.141,0.354,17.076
920,0.958,1.046,0.040,0.135,13.425,0.088,0.181,0.389,16.270
921,1.204,1.159,0.044,0.135,12.898,0.086,0.137,0.369,16.040
922,1.260,1.221,0.044,0.136,14.003,0.103,0.142,0.438,17.358
923,1.013,1.042,0.042,0.144,14.280,0.175,0.147,0.352,17.206
924,1.023,1.210,0.041,0.150,13.756,0.117,0.145,0.332,16.783
925,1.084,1.203,0.039,0.138,15.608,0.154,0.184,0.355,18.773
926,1.320,1.189,0.043,0.143,16.990,0.153,0.185,0.602,20.635
927,0.962,1.162,0.041,0.147,14.666,0.112,0.159,0.346,17.605
928,1.053,1.217,0.044,0.195,15.647,0.134,0.174,0.470,18.943
929,1.053,0.907,0.041,0.137,12.641,0.093,0.147,0.275,15.304
930,1.073,1.084,0.049,0.145,12.471,0.090,0.156,0.310,15.386
931,0.915,0.869,0.037,0.135,12.186,0.089,0.139,0.387,14.764
932,1.329,0.946,0.041,0.140,11.591,0.079,0.139,0.261,14.536
933,1.322,1.095,0.040,0.132,12.086,0.079,0.140,0.282,15.183
934,0.930,1.097,0.036,0.136,11.997,0.085,0.138,0.318,14.745
935,0.970,0.912,0.041,0.132,12.374,0.091,0.175,0.393,15.095
936,1.355,0.976,0.040,0.139,12.328,0.088,0.197,0.378,15.512
937,1.470,0.915,0.047,0.271,13.223,0.045,0.161,0.249,16.388
938,0.981,0.942,0.038,0.135,14.637,0.094,0.182,0.435,17.453
939,1.026,0.922,0.039,0.140,12.471,0.091,0.157,0.433,15.289
940,1.001,0.942,0.038,0.138,12.426,0.089,0.141,0.445,15.228
941,0.935,0.997,0.037,0.137,12.045,0.090,0.142,0.375,14.767
942,1.231,0.914,0.036,0.129,12.453,0.091,0.167,0.374,15.405
943,1.226,0.844,0.043,0.152,12.442,0.116,0.188,0.441,15.461
944,1.041,0.983,0.039,0.138,12.983,0.118,0.154,0.616,16.083
945,1.341,0.904,0.042,0.150,12.195,0.100,0.160,0.349,15.253
946,0.987,1.037,0.041,0.140,12.810,0.105,0.145,0.360,15.635
947,0.939,1.098,0.039,0.140,12.907,0.059,0.216,0.241,15.647
948,1.026,0.964,0.041,0.143,13.162,0.105,0.160,0.356,15.967
949,1.009,0.914,0.039,0.136,12.394,0.092,0.135,0.441,15.168
950,1.254,1.063,0.043,0.145,14.612,0.108,0.198,0.413,17.848
951,1.035,0.971,0.044,0.135,12.407,0.127,0.145,0.403,15.277
952,1.336,0.841,0.036,0.128,13.628,0.047,0.162,0.211,16.399
953,0.992,0.929,0.043,0.146,12.969,0.094,0.135,0.379,15.694
954,1.400,1.109,0.041,0.138,13.249,0.106,0.155,0.399,16.607
955,1.542,1.084,0.050,0.188,12.334,0.119,0.156,0.496,15.982
956,0.943,0.907,0.040,0.135,12.669,0.098,0.145,0.512,15.461
957,1.381,1.119,0.044,0.146,13.543,0.101,0.146,0.378,16.868
958,1.072,0.858,0.041,0.140,12.333,0.098,0.150,0.388,15.092
959,1.093,1.029,0.043,0.141,13.271,0.094,0.187,0.380,16.248
960,1.057,1.011,0.043,0.153,12.496,0.113,0.299,0.354,15.537
961,1.078,0.955,0.047,0.145,12.450,0.088,0.140,0.437,15.350
962,1.081,1.010,0.042,0.140,13.063,0.089,0.143,0.331,15.908
963,1.107,1.090,0.039,0.138,12.637,0.111,0.174,0.346,15.652
964,0.996,0.900,0.044,0.153,13.424,0.096,0.147,0.428,16.196
965,1.370,1.020,0.043,0.140,12.499,0.094,0.139,0.394,15.709
966,1.385,0.890,0.041,0.142,12.323,0.096,0.148,0.365,15.400
967,1.460,0.997,0.048,0.153,12.542,0.092,0.139,0.396,15.837
968,1.025,0.912,0.044,0.134,14.349,0.045,0.252,0.369,17.140
969,1.029,1.100,0.038,0.134,12.176,0.082,0.127,0.295,14.986
970,1.182,1.678,0.041,0.142,13.365,0.107,0.146,0.299,16.970
971,0.928,0.914,0.044,0.149,12.655,0.084,0.160,0.298,15.241
972,1.000,1.090,0.062,0.197,13.965,0.111,0.151,0.327,16.914
973,1.041,0.887,0.043,0.135,12.016,0.049,0.177,0.214,14.571
974,1.043,1.041,0.048,0.204,12.239,0.087,0.172,0.292,15.133
975,1.377,0.946,0.039,0.134,12.148,0.084,0.138,0.314,15.189
976,1.231,1.242,0.043,0.146,13.072,0.091,0.166,0.370,16.370
977,0.906,0.867,0.039,0.134,13.290,0.098,0.149,0.381,15.871
978,1.022,0.886,0.041,0.137,12.959,0.090,0.145,0.526,15.814
979,1.273,1.019,0.051,0.185,14.617,0.108,0.175,0.454,17.892
980,1.061,0.959,0.041,0.139,13.570,0.099,0.159,0.403,16.442
981,1.042,0.886,0.041,0.144,13.248,0.097,0.144,0.385,15.995
982,1.417,0.916,0.042,0.138,13.122,0.087,0.161,0.257,16.149
983,0.911,0.933,0.037,0.135,13.938,0.101,0.137,0.391,16.589
984,1.341,0.869,0.041,0.140,13.151,0.089,0.130,0.406,16.176
985,1.338,1.111,0.044,0.140,13.832,0.084,0.198,0.398,17.156
986,1.072,1.004,0.041,0.137,14.075,0.101,0.165,0.295,16.900
987,0.994,0.963,0.043,0.138,13.512,0.097,0.182,0.373,16.311
988,1.145,0.981,0.043,0.142,13.349,0.090,0.164,0.332,16.255
989,1.305,1.420,0.041,0.143,13.214,0.091,0.169,0.363,16.753
990,1.029,1.031,0.043,0.151,13.808,0.105,0.151,0.487,16.816
991,1.193,0.925,0.041,0.143,12.872,0.083,0.135,0.278,15.680
992,1.014,1.095,0.043,0.140,13.718,0.104,0.144,0.382,16.651
993,0.927,1.074,0.041,0.133,13.208,0.089,0.151,0.380,16.013
994,0.970,0.980,0.043,0.136,13.296,0.096,0.137,0.413,16.080
995,1.080,1.234,0.045,0.167,14.113,0.100,0.137,0.352,17.239
996,1.548,1.200,0.047,0.146,14.412,0.154,0.206,0.419,18.151
997,1.366,1.258,0.048,0.153,14.604,0.104,0.145,0.403,18.092
998,1.183,1.116,0.045,0.144,13.092,0.086,0.136,0.333,16.144
999,0.937,0.883,0.047,0.253,15.982,0.099,0.337,0.476,19.022
1000,1.036,0.855,0.039,0.133,12.259,0.049,0.181,0.223,14.785
1001,1.006,1.076,0.040,0.136,12.246,0.093,0.195,0.251,15.050
1002,1.137,0.947,0.046,0.131,14.177,0.149,0.295,0.311,17.201
1003,1.363,1.027,0.044,0.172,12.603,0.085,0.163,0.296,15.762
1004,1.012,0.825,0.039,0.133,12.379,0.085,0.144,0.342,14.967
1005,1.352,0.808,0.042,0.138,12.737,0.165,0.156,0.263,15.671
1006,1.037,0.830,0.038,0.136,12.699,0.097,0.144,0.293,15.282
1007,1.064,0.931,0.036,0.119,11.950,0.041,0.180,0.199,14.527
1008,1.115,1.024,0.043,0.153,12.302,0.133,0.207,0.405,15.393
1009,1.056,0.850,0.042,0.138,12.224,0.043,0.158,0.212,14.732
1010,0.962,0.824,0.043,0.147,12.896,0.093,0.234,0.419,15.627
1011,1.349,1.204,0.045,0.183,12.380,0.095,0.221,0.471,15.956
1012,0.958,1.065,0.051,0.179,12.957,0.119,0.156,0.495,15.991
1013,1.656,0.941,0.040,0.141,12.814,0.136,0.149,0.334,16.220
1014,1.072,1.013,0.038,0.152,12.474,0.089,0.142,0.492,15.480
1015,1.291,0.960,0.041,0.142,13.544,0.147,0.190,0.483,16.810
1016,1.442,0.978,0.047,0.143,12.414,0.089,0.156,0.287,15.567
1017,1.506,1.102,0.047,0.149,13.077,0.103,0.154,0.357,16.506
1018,1.057,0.819,0.045,0.152,12.102,0.092,0.130,0.407,14.812
1019,1.115,0.917,0.043,0.144,13.744,0.108,0.233,0.388,16.702
1020,1.007,0.972,0.040,0.140,12.284,0.088,0.139,0.353,15.032
1021,1.037,1.283,0.100,0.201,12.924,0.091,0.147,0.308,16.103
1022,1.251,0.863,0.038,0.140,13.032,0.112,0.151,0.479,16.076
1023,1.133,0.998,0.041,0.141,13.039,0.122,0.153,0.353,15.990
1024,0.980,1.037,0.047,0.160,13.314,0.159,0.290,0.351,16.349
1025,1.034,0.924,0.041,0.144,13.173,0.092,0.164,0.380,15.960
1026,1.137,0.852,0.041,0.149,12.866,0.112,0.196,0.401,15.763
1027,1.734,0.946,0.052,0.158,13.549,0.109,0.158,0.395,17.116
1028,1.116,0.949,0.044,0.145,13.761,0.090,0.164,0.365,16.645
1029,1.140,0.804,0.038,0.145,13.523,0.112,0.202,0.398,16.371
1030,1.125,0.916,0.049,0.161,12.821,0.107,0.162,0.351,15.702
1031,1.059,0.890,0.041,0.151,12.876,0.093,0.141,0.420,15.680
1032,1.063,1.078,0.054,0.170,12.815,0.119,0.162,0.383,15.855
1033,1.055,0.876,0.041,0.145,13.434,0.114,0.156,0.430,16.262
1034,1.580,1.083,0.044,0.158,13.596,0.113,0.204,0.511,17.299
1035,1.067,1.178,0.042,0.167,13.607,0.140,0.199,0.404,16.816
1036,1.780,0.886,0.043,0.149,13.160,0.113,0.154,0.308,16.603
1037,1.789,1.022,0.051,0.180,12.848,0.116,0.143,0.320,16.482
1038,1.130,0.880,0.048,0.162,12.459,0.165,0.149,0.337,15.340
1039,1.423,0.956,0.041,0.145,13.453,0.103,0.145,0.307,16.584
1040,1.192,1.339,0.049,0.166,13.330,0.100,0.218,0.441,16.845
1041,1.091,0.881,0.049,0.153,14.022,0.185,0.259,0.536,17.191
1042,1.209,1.019,0.055,0.158,13.478,0.050,0.181,0.221,16.381
1043,1.570,1.005,0.045,0.146,12.088,0.086,0.167,0.392,15.507
1044,1.691,0.933,0.041,0.148,12.675,0.101,0.170,0.397,16.166
1045,1.008,1.092,0.043,0.138,13.655,0.123,0.155,0.488,16.713
1046,1.464,0.877,0.050,0.154,13.100,0.118,0.156,0.428,16.357
1047,1.456,0.893,0.047,0.161,12.820,0.094,0.152,0.327,15.959
1048,1.288,0.940,0.045,0.165,14.113,0.120,0.169,0.446,17.296
1049,1.455,1.005,0.044,0.161,13.532,0.115,0.151,0.374,16.851
1050,1.028,0.854,0.041,0.144,13.300,0.101,0.167,0.436,16.080
1051,1.441,1.114,0.041,0.152,13.380,0.086,0.137,0.556,16.917
1052,1.053,0.865,0.047,0.150,13.699,0.110,0.172,0.402,16.507
1053,1.022,0.851,0.050,0.145,13.910,0.119,0.180,0.687,16.975
1054,1.123,0.922,0.040,0.150,13.498,0.091,0.153,0.416,16.404
1055,1.737,0.811,0.041,0.142,13.528,0.089,0.140,0.391,16.890
1056,1.083,0.852,0.050,0.136,13.118,0.095,0.138,0.383,15.862
1057,1.227,0.862,0.040,0.138,13.687,0.103,0.201,0.366,16.634
1058,1.128,0.945,0.044,0.145,13.759,0.106,0.142,0.463,16.741
1059,1.377,0.970,0.041,0.141,13.439,0.092,0.161,0.300,16.533
1060,1.325,0.990,0.043,0.180,13.394,0.106,0.153,0.372,16.571
1061,1.372,1.374,0.041,0.141,13.472,0.103,0.152,0.378,17.045
1062,0.978,1.011,0.078,0.217,14.069,0.090,0.167,0.372,16.991
1063,1.028,0.961,0.040,0.159,15.430,0.105,0.164,0.333,18.229
1064,0.982,0.889,0.041,0.141,13.469,0.103,0.217,0.419,16.269
1065,1.063,1.070,0.042,0.175,14.146,0.089,0.161,0.401,17.156
1066,1.308,0.975,0.050,0.149,13.271,0.102,0.149,0.404,16.417
1067,1.436,0.945,0.043,0.143,13.644,0.093,0.141,0.332,16.786
1068,0.987,0.946,0.037,0.131,13.011,0.085,0.143,0.368,15.716
1069,0.998,1.081,0.051,0.176,13.326,0.103,0.148,0.325,16.219
1070,1.403,0.970,0.041,0.139,13.201,0.123,0.291,0.208,16.388
1071,0.962,0.955,0.038,0.132,13.359,0.052,0.184,0.225,15.915
1072,1.288,0.864,0.037,0.135,13.068,0.087,0.170,0.280,15.936
1073,1.036,1.516,0.052,0.194,14.219,0.087,0.148,0.295,17.555
1074,1.114,1.061,0.037,0.132,14.249,0.106,0.157,0.334,17.198
1075,1.416,0.920,0.043,0.146,14.103,0.092,0.141,0.463,17.334
1076,1.430,1.031,0.057,0.196,13.361,0.095,0.140,0.427,16.746
1077,1.004,0.996,0.037,0.135,13.842,0.087,0.140,0.319,16.571
1078,1.060,0.901,0.039,0.134,15.389,0.054,0.194,0.215,17.995
1079,1.015,1.185,0.044,0.145,14.550,0.094,0.139,0.367,17.547
1080,0.961,0.927,0.038,0.146,13.054,0.086,0.174,0.366,15.760
1081,0.961,0.862,0.034,0.129,14.267,0.093,0.159,0.431,16.946
1082,1.019,0.915,0.040,0.137,13.146,0.142,0.146,0.370,15.926
1083,1.096,2.849,0.042,0.142,13.199,0.097,0.145,0.318,17.898
1084,1.008,0.982,0.045,0.151,14.095,0.091,0.150,0.390,16.920
1085,1.452,0.891,0.040,0.137,12.997,0.083,0.135,0.393,16.135
1086,1.072,0.884,0.041,0.148,13.522,0.116,0.158,0.452,16.403
1087,1.540,1.076,0.052,0.180,13.422,0.101,0.146,0.342,16.872
1088,0.979,0.836,0.042,0.137,14.345,0.088,0.144,0.463,17.041
1089,1.423,1.019,0.051,0.161,13.470,0.096,0.190,0.427,16.847
1090,1.054,0.894,0.127,0.143,13.164,0.100,0.153,0.338,15.981
1091,1.002,0.901,0.042,0.138,16.875,0.137,0.189,0.505,19.801
