Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
552,0.000,0.000,0.000,0.074,13.999,0.086,0.130,0.361,0.090,0.800,1.233,16.103
553,0.000,0.000,0.000,0.176,14.328,0.108,0.133,0.386,0.048,1.171,1.875,17.243
554,0.000,0.000,0.000,0.067,13.499,0.081,0.151,0.356,0.050,0.720,1.186,15.546
555,0.000,0.000,0.000,0.077,14.366,0.103,0.167,0.402,0.079,0.663,1.114,16.381
556,0.000,0.000,0.000,0.073,13.364,0.042,0.147,0.221,0.055,0.918,1.385,15.413
557,0.000,0.000,0.000,0.090,13.462,0.082,0.136,0.363,0.057,0.765,1.242,15.589
558,0.000,0.000,0.000,0.073,13.556,0.094,0.139,0.376,0.051,0.978,1.432,15.793
559,0.000,0.000,0.000,0.065,13.199,0.096,0.139,0.339,0.042,0.699,1.119,15.067
560,0.000,0.000,0.000,0.084,13.302,0.083,0.128,0.304,0.056,0.762,1.259,15.291
561,0.000,0.000,0.000,0.067,14.884,0.091,0.187,0.411,0.049,0.810,1.258,17.063
562,0.000,0.000,0.000,0.078,13.862,0.095,0.148,0.373,0.051,0.683,1.141,15.880
563,0.000,0.000,0.000,0.132,14.230,0.091,0.121,0.381,0.062,0.877,1.434,16.581
564,0.000,0.000,0.000,0.067,13.471,0.086,0.124,0.385,0.055,0.941,1.386,15.775
565,0.000,0.000,0.000,0.097,16.673,0.093,0.167,0.359,0.064,0.697,1.173,18.711
566,0.000,0.000,0.000,0.070,18.100,0.090,0.127,0.233,0.067,0.996,1.452,20.229
567,0.000,0.000,0.000,0.068,13.905,0.097,0.131,0.297,0.083,0.706,1.147,15.800
568,0.000,0.000,0.000,0.069,14.206,0.172,0.167,0.309,0.145,0.817,1.269,16.418
569,0.000,0.000,0.000,0.077,14.045,0.086,0.133,0.429,0.053,0.755,1.233,16.207
570,0.000,0.000,0.000,0.073,13.454,0.080,0.126,0.303,0.051,0.661,1.119,15.333
571,0.000,0.000,0.000,0.077,13.656,0.083,0.131,0.360,0.047,0.746,1.208,15.768
572,0.000,0.000,0.000,0.078,17.176,0.092,0.133,0.380,0.053,0.946,1.410,19.406
573,0.000,0.000,0.000,0.068,13.587,0.090,0.144,0.323,0.054,0.649,1.092,15.436
574,0.000,0.000,0.000,0.069,13.849,0.093,0.133,0.388,0.054,0.715,1.161,15.865
575,0.000,0.000,0.000,0.078,14.626,0.088,0.133,0.325,0.070,1.105,1.640,17.110
576,0.000,0.000,0.000,0.071,15.291,0.136,0.175,0.457,0.055,0.650,1.099,17.410
577,0.000,0.000,0.000,0.091,14.802,0.148,0.151,0.363,0.052,0.955,1.499,17.262
578,0.000,0.000,0.000,0.070,14.535,0.095,0.142,0.394,0.059,0.815,1.269,16.742
579,0.000,0.000,0.000,0.093,13.696,0.095,0.124,0.500,0.057,1.171,1.678,16.330
580,0.000,0.000,0.000,0.077,14.316,0.084,0.121,0.312,0.055,0.964,1.460,16.582
581,0.000,0.000,0.000,0.069,13.896,0.092,0.139,0.332,0.051,0.650,1.079,15.781
582,0.000,0.000,0.000,0.069,13.798,0.091,0.156,0.403,0.283,0.713,1.168,16.124
583,0.000,0.000,0.000,0.072,14.007,0.091,0.151,0.334,0.052,0.766,1.300,16.130
584,0.000,0.000,0.000,0.070,13.523,0.088,0.137,0.309,0.049,1.011,1.463,15.713
585,0.000,0.000,0.000,0.079,13.510,0.084,0.131,0.329,0.055,1.012,1.484,15.751
586,0.000,0.000,0.000,0.073,13.561,0.081,0.128,0.295,0.047,0.710,1.146,15.446
587,0.000,0.000,0.000,0.072,13.623,0.091,0.123,0.375,0.043,0.795,1.225,15.620
588,0.000,0.000,0.000,0.074,17.548,0.101,0.157,0.370,0.079,0.766,1.224,19.681
589,0.000,0.000,0.000,0.077,17.886,0.164,0.169,0.436,0.062,0.660,1.110,19.989
590,0.000,0.000,0.000,0.073,15.025,0.091,0.144,0.293,0.135,0.836,1.322,17.168
591,0.000,0.000,0.000,0.064,14.306,0.084,0.152,0.273,0.052,0.720,1.157,16.163
592,0.000,0.000,0.000,0.089,14.528,0.044,0.230,0.196,0.056,0.835,1.323,16.551
593,0.000,0.000,0.000,0.073,13.790,0.088,0.127,0.399,0.056,0.703,1.175,15.867
594,0.000,0.000,0.000,0.093,14.239,0.086,0.162,0.284,0.080,1.111,1.815,16.915
595,0.000,0.000,0.000,0.094,14.021,0.089,0.127,0.392,0.049,0.740,1.202,16.093
596,0.000,0.000,0.000,0.079,13.491,0.084,0.122,0.321,0.054,0.654,1.089,15.359
597,0.000,0.000,0.000,0.073,13.549,0.085,0.115,0.276,0.063,0.690,1.191,15.508
598,0.000,0.000,0.000,0.073,13.706,0.085,0.124,0.353,0.050,0.677,1.113,15.571
599,0.000,0.000,0.000,0.073,13.341,0.101,0.133,0.377,0.049,0.895,1.320,15.555
600,0.000,0.000,0.000,0.069,14.317,0.156,0.171,0.344,0.052,0.673,1.123,16.357
601,0.000,0.000,0.000,0.077,15.101,0.114,0.151,0.425,0.135,0.689,1.204,17.328
602,0.000,0.000,0.000,0.079,13.549,0.084,0.171,0.353,0.068,0.681,1.150,15.576
603,0.000,0.000,0.000,0.069,14.097,0.084,0.126,0.330,0.120,0.701,1.146,16.094
604,0.000,0.000,0.000,0.075,13.579,0.160,0.193,0.436,0.066,0.768,1.279,15.958
605,0.000,0.000,0.000,0.105,14.238,0.084,0.130,0.282,0.063,0.975,1.509,16.560
606,0.000,0.000,0.000,0.079,13.609,0.088,0.141,0.354,0.128,0.693,1.151,15.623
607,0.000,0.000,0.000,0.079,13.519,0.092,0.151,0.357,0.051,0.903,1.387,15.715
608,0.000,0.000,0.000,0.075,19.630,0.090,0.135,0.372,0.053,0.672,1.135,21.566
609,0.000,0.000,0.000,0.075,13.742,0.081,0.128,0.337,0.058,0.817,1.305,15.804
610,0.000,0.000,0.000,0.081,13.724,0.081,0.124,0.328,0.050,0.778,1.280,15.760
611,0.000,0.000,0.000,0.080,13.513,0.095,0.189,0.416,0.048,0.696,1.168,15.632
612,0.000,0.000,0.000,0.075,13.557,0.093,0.176,0.444,0.053,0.697,1.140,15.656
613,0.000,0.000,0.000,0.082,14.102,0.041,0.139,0.203,0.050,1.058,1.573,16.263
614,0.000,0.000,0.000,0.070,16.443,0.086,0.140,0.320,0.050,0.781,1.253,18.436
615,0.000,0.000,0.000,0.124,16.216,0.164,0.178,0.417,0.061,1.277,2.012,19.293
616,0.000,0.000,0.000,0.085,18.551,0.082,0.133,0.275,0.250,0.855,1.367,20.864
617,0.000,0.000,0.000,0.086,16.076,0.087,0.174,0.388,0.060,1.098,1.545,18.500
618,0.000,0.000,0.000,0.072,13.563,0.077,0.139,0.248,0.049,1.030,1.450,15.677
619,0.000,0.000,0.000,0.071,13.561,0.084,0.120,0.430,0.043,0.649,1.072,15.491
620,0.000,0.000,0.000,0.079,13.532,0.085,0.129,0.361,0.064,0.814,1.266,15.668
621,0.000,0.000,0.000,0.070,14.809,0.105,0.147,0.436,0.055,0.757,1.232,16.981
622,0.000,0.000,0.000,0.075,13.618,0.100,0.129,0.286,0.052,1.022,1.488,15.828
623,0.000,0.000,0.000,0.067,13.816,0.094,0.124,0.422,0.051,0.669,1.139,15.792
624,0.000,0.000,0.000,0.077,14.184,0.095,0.129,0.374,0.051,0.768,1.276,16.316
625,0.000,0.000,0.000,0.076,13.587,0.086,0.140,0.379,0.052,0.699,1.191,15.638
626,0.000,0.000,0.000,0.069,14.362,0.088,0.157,0.299,0.066,0.724,1.171,16.358
627,0.000,0.000,0.000,0.074,14.625,0.109,0.139,0.398,0.053,0.760,1.190,16.666
628,0.000,0.000,0.000,0.074,15.935,0.082,0.123,0.351,0.060,0.689,1.153,17.862
629,0.000,0.000,0.000,0.071,16.369,0.153,0.211,0.348,0.049,0.987,1.455,18.727
630,0.000,0.000,0.000,0.101,14.849,0.108,0.151,0.373,0.056,0.879,1.371,17.238
631,0.000,0.000,0.000,0.090,15.880,0.106,0.138,0.357,0.231,1.054,1.610,18.557
632,0.000,0.000,0.000,0.079,13.676,0.098,0.130,0.513,0.057,0.851,1.338,15.979
633,0.000,0.000,0.000,0.074,14.055,0.101,0.135,0.311,0.059,0.678,1.124,16.023
634,0.000,0.000,0.000,0.145,13.771,0.096,0.128,0.402,0.092,1.053,2.040,16.978
635,0.000,0.000,0.000,0.121,13.479,0.090,0.150,0.349,0.049,1.022,1.477,15.871
636,0.000,0.000,0.000,0.070,18.692,0.223,0.226,0.511,0.053,0.661,1.112,20.964
637,0.000,0.000,0.000,0.090,13.858,0.088,0.127,0.406,0.071,1.112,1.800,16.545
638,0.000,0.000,0.000,0.107,14.323,0.090,0.171,0.326,0.052,1.155,2.021,17.189
639,0.000,0.000,0.000,0.070,16.807,0.091,0.150,0.305,0.050,0.676,1.135,18.678
640,0.000,0.000,0.000,0.135,13.351,0.085,0.131,0.267,0.078,1.125,2.069,16.315
641,0.000,0.000,0.000,0.079,13.506,0.084,0.152,0.294,0.089,0.806,1.316,15.629
642,0.000,0.000,0.000,0.074,13.470,0.078,0.130,0.245,0.054,1.098,1.566,15.814
643,0.000,0.000,0.000,0.076,13.267,0.082,0.208,0.284,0.046,0.942,1.374,15.456
644,0.000,0.000,0.000,0.077,14.007,0.085,0.123,0.360,0.047,0.875,1.330,16.133
645,0.000,0.000,0.000,0.139,16.902,0.095,0.141,0.414,0.054,1.114,1.746,19.638
646,0.000,0.000,0.000,0.070,13.360,0.088,0.128,0.370,0.063,1.153,2.108,16.449
647,0.000,0.000,0.000,0.080,13.431,0.085,0.127,0.390,0.052,0.892,1.437,15.679
648,0.000,0.000,0.000,0.074,13.784,0.093,0.125,0.396,0.051,0.716,1.185,15.829
649,0.000,0.000,0.000,0.076,13.637,0.114,0.128,0.443,0.073,1.146,1.781,16.404
650,0.000,0.000,0.000,0.079,13.496,0.087,0.124,0.324,0.078,1.014,1.530,16.051
651,0.000,0.000,0.000,0.072,14.491,0.113,0.130,0.381,0.052,0.660,1.106,16.419
652,0.000,0.000,0.000,0.070,13.636,0.087,0.132,0.379,0.052,0.705,1.153,15.633
653,0.000,0.000,0.000,0.069,13.591,0.082,0.135,0.238,0.052,0.710,1.172,15.501
654,0.000,0.000,0.000,0.075,14.195,0.080,0.127,0.300,0.065,0.651,1.106,16.068
655,0.000,0.000,0.000,0.074,13.267,0.083,0.129,0.418,0.051,0.710,1.166,15.309
656,0.000,0.000,0.000,0.144,13.245,0.085,0.119,0.357,0.045,1.094,1.629,15.726
657,0.000,0.000,0.000,0.076,13.844,0.080,0.138,0.330,0.045,0.713,1.156,15.823
658,0.000,0.000,0.000,0.067,13.483,0.091,0.130,0.395,0.049,0.654,1.080,15.413
659,0.000,0.000,0.000,0.106,13.316,0.087,0.118,0.349,0.069,1.151,1.906,16.118
660,0.000,0.000,0.000,0.086,13.600,0.086,0.168,0.347,0.060,0.981,1.482,15.913
661,0.000,0.000,0.000,0.156,15.997,0.041,0.138,0.205,0.096,1.179,1.724,18.519
662,0.000,0.000,0.000,0.097,13.612,0.093,0.127,0.438,0.050,1.177,1.801,16.318
663,0.000,0.000,0.000,0.072,14.343,0.079,0.124,0.339,0.060,0.689,1.172,16.318
664,0.000,0.000,0.000,0.071,13.358,0.083,0.179,0.277,0.049,0.651,1.073,15.166
665,0.000,0.000,0.000,0.076,13.342,0.081,0.124,0.301,0.047,0.739,1.187,15.277
666,0.000,0.000,0.000,0.073,13.660,0.086,0.208,0.542,0.045,0.924,1.351,16.034
667,0.000,0.000,0.000,0.083,18.516,0.085,0.134,0.258,0.056,0.739,1.295,20.540
668,0.000,0.000,0.000,0.084,13.719,0.137,0.178,0.361,0.076,0.732,1.213,15.845
669,0.000,0.000,0.000,0.086,13.370,0.095,0.134,0.381,0.059,0.732,1.327,15.607
670,0.000,0.000,0.000,0.083,16.046,0.126,0.133,0.419,0.055,1.359,2.028,19.061
671,0.000,0.000,0.000,0.070,13.359,0.088,0.154,0.303,0.061,0.747,1.241,15.436
672,0.000,0.000,0.000,0.070,14.111,0.088,0.152,0.389,0.094,0.798,1.311,16.300
673,0.000,0.000,0.000,0.085,13.264,0.097,0.157,0.334,0.047,0.665,1.109,15.216
674,0.000,0.000,0.000,0.082,13.613,0.089,0.166,0.420,0.167,0.697,1.172,15.855
675,0.000,0.000,0.000,0.152,15.357,0.134,0.163,0.385,0.143,1.323,1.954,18.448
676,0.000,0.000,0.000,0.083,15.189,0.042,0.253,0.199,0.048,0.724,1.209,17.236
677,0.000,0.000,0.000,0.070,19.097,0.237,0.292,0.333,0.048,0.666,1.133,21.476
678,0.000,0.000,0.000,0.083,15.569,0.213,0.209,0.392,0.058,1.053,1.536,18.151
679,0.000,0.000,0.000,0.075,19.891,0.186,0.207,0.364,0.052,0.837,1.332,22.322
680,0.000,0.000,0.000,0.088,13.961,0.086,0.158,0.327,0.060,0.983,1.500,16.342
681,0.000,0.000,0.000,0.081,13.119,0.084,0.129,0.354,0.053,0.653,1.108,15.000
682,0.000,0.000,0.000,0.086,13.443,0.086,0.167,0.394,0.054,0.765,1.264,15.576
683,0.000,0.000,0.000,0.074,13.659,0.096,0.128,0.337,0.087,0.711,1.145,15.648
684,0.000,0.000,0.000,0.073,17.096,0.115,0.148,0.351,0.168,0.670,1.167,19.222
685,0.000,0.000,0.000,0.075,18.131,0.140,0.202,0.301,0.081,0.962,1.428,20.446
686,0.000,0.000,0.000,0.313,15.210,0.123,0.226,0.283,0.056,0.722,1.176,17.544
687,0.000,0.000,0.000,0.065,15.349,0.106,0.209,0.400,0.046,0.769,1.170,17.535
688,0.000,0.000,0.000,0.079,17.141,0.041,0.153,0.202,0.056,0.670,1.131,18.969
689,0.000,0.000,0.000,0.067,18.512,0.086,0.129,0.323,0.053,0.696,1.139,20.385
690,0.000,0.000,0.000,0.073,13.678,0.086,0.152,0.374,0.058,0.912,1.372,15.871
691,0.000,0.000,0.000,0.087,13.666,0.095,0.129,0.414,0.049,1.169,1.922,16.473
692,0.000,0.000,0.000,0.067,13.211,0.087,0.140,0.342,0.053,0.681,1.117,15.089
693,0.000,0.000,0.000,0.108,15.790,0.130,0.185,0.427,0.053,1.173,1.876,18.730
694,0.000,0.000,0.000,0.154,16.073,0.140,0.193,0.348,0.071,1.150,1.805,18.916
695,0.000,0.000,0.000,0.074,13.942,0.090,0.183,0.394,0.053,0.851,1.375,16.270
696,0.000,0.000,0.000,0.075,13.580,0.082,0.126,0.337,0.054,0.670,1.120,15.475
697,0.000,0.000,0.000,0.068,17.614,0.090,0.158,0.411,0.073,0.925,1.353,19.851
698,0.000,0.000,0.000,0.074,18.038,0.079,0.125,0.331,0.052,0.664,1.112,19.890
699,0.000,0.000,0.000,0.222,18.964,0.156,0.210,0.536,0.049,1.107,1.689,21.939
700,0.000,0.000,0.000,0.070,14.889,0.107,0.177,0.387,0.094,0.816,1.319,17.144
701,0.000,0.000,0.000,0.071,13.354,0.078,0.123,0.315,0.050,0.691,1.174,15.322
702,0.000,0.000,0.000,0.075,13.550,0.122,0.132,0.358,0.050,0.652,1.085,15.440
703,0.000,0.000,0.000,0.068,13.482,0.096,0.132,0.378,0.051,0.709,1.158,15.491
704,0.000,0.000,0.000,0.075,13.535,0.084,0.129,0.395,0.055,0.966,1.427,15.860
705,0.000,0.000,0.000,0.069,13.438,0.084,0.117,0.354,0.049,0.767,1.197,15.427
706,0.000,0.000,0.000,0.064,13.484,0.048,0.162,0.209,0.045,0.759,1.195,15.324
707,0.000,0.000,0.000,0.073,16.256,0.086,0.127,0.379,0.053,0.845,1.324,18.410
708,0.000,0.000,0.000,0.072,16.637,0.127,0.184,0.259,0.075,0.727,1.212,18.714
709,0.000,0.000,0.000,0.092,14.290,0.081,0.152,0.244,0.055,0.946,1.463,16.602
710,0.000,0.000,0.000,0.077,13.358,0.084,0.128,0.367,0.081,0.698,1.158,15.372
711,0.000,0.000,0.000,0.085,15.796,0.092,0.126,0.333,0.048,1.008,1.552,18.185
712,0.000,0.000,0.000,0.075,14.829,0.104,0.185,0.364,0.058,1.212,1.728,17.560
713,0.000,0.000,0.000,0.077,13.242,0.092,0.174,0.422,0.054,0.759,1.243,15.379
714,0.000,0.000,0.000,0.089,15.130,0.097,0.143,0.297,0.058,0.698,1.212,17.312
715,0.000,0.000,0.000,0.078,17.169,0.093,0.161,0.377,0.063,1.309,1.864,20.082
716,0.000,0.000,0.000,0.081,16.915,0.177,0.188,0.484,0.087,1.081,1.587,19.629
717,0.000,0.000,0.000,0.076,19.135,0.142,0.199,0.454,0.052,0.671,1.134,21.351
718,0.000,0.000,0.000,0.081,14.553,0.097,0.128,0.395,0.265,0.937,1.448,17.099
719,0.000,0.000,0.000,0.071,13.603,0.080,0.150,0.316,0.050,0.732,1.174,15.567
720,0.000,0.000,0.000,0.083,16.845,0.122,0.167,0.288,0.057,0.655,1.108,18.864
721,0.000,0.000,0.000,0.084,13.409,0.098,0.136,0.366,0.051,0.683,1.152,15.493
722,0.000,0.000,0.000,0.093,14.399,0.109,0.140,0.409,0.084,1.163,1.787,17.128
723,0.000,0.000,0.000,0.094,13.463,0.089,0.133,0.338,0.075,1.142,1.855,16.218
724,0.000,0.000,0.000,0.073,13.588,0.079,0.124,0.336,0.052,0.987,1.448,15.821
725,0.000,0.000,0.000,0.069,14.456,0.086,0.144,0.401,0.047,0.740,1.173,16.443
726,0.000,0.000,0.000,0.075,13.636,0.089,0.130,0.278,0.063,1.256,1.847,16.301
727,0.000,0.000,0.000,0.131,14.460,0.085,0.124,0.372,0.052,1.082,1.662,17.066
728,0.000,0.000,0.000,0.077,13.505,0.086,0.123,0.376,0.121,0.950,1.427,15.885
729,0.000,0.000,0.000,0.289,14.752,0.244,0.223,0.309,0.070,1.110,1.702,17.778
730,0.000,0.000,0.000,0.070,13.964,0.143,0.221,0.325,0.056,0.692,1.176,16.194
731,0.000,0.000,0.000,0.072,16.518,0.134,0.180,0.299,0.066,0.762,1.281,18.776
732,0.000,0.000,0.000,0.078,13.467,0.094,0.183,0.331,0.170,0.711,1.193,15.909
733,0.000,0.000,0.000,0.076,14.998,0.085,0.126,0.319,0.060,0.784,1.303,17.132
734,0.000,0.000,0.000,0.071,13.484,0.082,0.165,0.329,0.062,0.908,1.371,15.644
735,0.000,0.000,0.000,0.117,16.273,0.096,0.136,0.426,0.159,1.228,1.785,19.131
736,0.000,0.000,0.000,0.077,17.773,0.123,0.182,0.397,0.059,0.806,1.310,20.030
737,0.000,0.000,0.000,0.074,18.970,0.153,0.187,0.473,0.055,0.690,1.157,21.147
738,0.000,0.000,0.000,0.074,16.705,0.092,0.168,0.363,0.175,0.741,1.217,18.957
739,0.000,0.000,0.000,0.080,16.729,0.088,0.116,0.390,0.062,0.751,1.229,18.915
740,0.000,0.000,0.000,0.067,17.730,0.083,0.130,0.384,0.052,0.753,1.199,19.732
741,0.000,0.000,0.000,0.068,13.665,0.078,0.125,0.307,0.048,0.789,1.230,15.586
742,0.000,0.000,0.000,0.071,14.553,0.102,0.151,0.377,0.046,0.634,1.048,16.460
743,0.000,0.000,0.000,0.084,13.645,0.203,0.168,0.538,0.074,1.068,1.527,16.381
744,0.000,0.000,0.000,0.079,13.748,0.085,0.129,0.370,0.159,0.715,1.189,15.852
745,0.000,0.000,0.000,0.143,13.783,0.105,0.130,0.443,0.055,1.184,1.929,16.728
746,0.000,0.000,0.000,0.085,15.370,0.147,0.156,0.439,0.056,1.158,1.680,18.097
747,0.000,0.000,0.000,0.082,15.948,0.093,0.144,0.385,0.057,0.853,1.362,18.155
748,0.000,0.000,0.000,0.078,13.955,0.104,0.140,0.380,0.081,1.315,1.852,16.721
749,0.000,0.000,0.000,0.073,14.832,0.161,0.182,0.420,0.054,0.716,1.218,17.065
750,0.000,0.000,0.000,0.081,15.419,0.133,0.176,0.316,0.061,0.717,1.253,17.628
751,0.000,0.000,0.000,0.083,13.843,0.098,0.144,0.295,0.065,0.891,1.448,16.110
752,0.000,0.000,0.000,0.067,14.446,0.112,0.154,0.353,0.134,0.742,1.196,16.563
753,0.000,0.000,0.000,0.071,16.246,0.140,0.169,0.385,0.065,0.819,1.348,18.516
754,0.000,0.000,0.000,0.089,13.832,0.087,0.132,0.317,0.068,0.865,1.377,16.017
755,0.000,0.000,0.000,0.081,13.932,0.107,0.142,0.281,0.070,0.796,1.303,15.991
756,0.000,0.000,0.000,0.075,14.708,0.096,0.145,0.428,0.056,0.794,1.272,16.855
757,0.000,0.000,0.000,0.093,13.485,0.094,0.127,0.398,0.053,0.759,1.227,15.560
758,0.000,0.000,0.000,0.075,13.792,0.175,0.184,0.432,0.057,1.056,1.702,16.546
759,0.000,0.000,0.000,0.081,16.536,0.183,0.184,0.412,0.081,1.167,1.885,19.533
760,0.000,0.000,0.000,0.078,15.429,0.153,0.188,0.387,0.067,0.713,1.204,17.758
761,0.000,0.000,0.000,0.088,14.551,0.093,0.154,0.305,0.056,0.774,1.306,16.815
762,0.000,0.000,0.000,0.147,13.503,0.086,0.129,0.369,0.234,0.749,1.247,15.884
763,0.000,0.000,0.000,0.070,15.471,0.194,0.163,0.480,0.076,1.294,2.082,18.692
764,0.000,0.000,0.000,0.074,14.346,0.129,0.176,0.444,0.078,0.801,1.284,16.825
765,0.000,0.000,0.000,0.100,15.228,0.099,0.134,0.404,0.380,1.065,1.585,18.112
766,0.000,0.000,0.000,0.096,14.201,0.105,0.166,0.379,0.070,1.145,1.657,16.831
767,0.000,0.000,0.000,0.080,14.506,0.101,0.155,0.403,0.055,0.717,1.245,16.720
768,0.000,0.000,0.000,0.086,14.745,0.100,0.141,0.318,0.055,0.702,1.215,16.740
769,0.000,0.000,0.000,0.087,15.248,0.107,0.153,0.396,0.119,1.419,2.038,18.258
770,0.000,0.000,0.000,0.080,13.597,0.092,0.148,0.393,0.061,0.714,1.264,15.719
771,0.000,0.000,0.000,0.073,15.164,0.093,0.193,0.383,0.079,0.673,1.166,17.264
772,0.000,0.000,0.000,0.079,13.469,0.044,0.154,0.231,0.060,0.766,1.242,15.365
773,0.000,0.000,0.000,0.101,13.453,0.077,0.125,0.277,0.079,0.942,1.426,15.637
774,0.000,0.000,0.000,0.064,14.706,0.089,0.126,0.262,0.048,0.854,1.289,16.701
775,0.000,0.000,0.000,0.064,13.303,0.040,0.216,0.197,0.048,0.752,1.190,15.185
776,0.000,0.000,0.000,0.071,14.735,0.095,0.134,0.329,0.051,0.667,1.124,16.634
777,0.000,0.000,0.000,0.068,14.075,0.150,0.170,0.288,0.079,0.785,1.256,16.223
778,0.000,0.000,0.000,0.073,13.569,0.087,0.127,0.367,0.067,0.716,1.188,15.689
779,0.000,0.000,0.000,0.070,15.350,0.190,0.188,0.379,0.162,0.736,1.218,17.695
780,0.000,0.000,0.000,0.151,15.290,0.101,0.146,0.409,0.100,1.095,1.702,18.035
781,0.000,0.000,0.000,0.204,13.535,0.101,0.178,0.513,0.313,1.242,1.932,16.891
782,0.000,0.000,0.000,0.073,14.196,0.170,0.182,0.571,0.061,0.716,1.289,16.689
783,0.000,0.000,0.000,0.076,13.945,0.101,0.372,0.205,0.091,1.147,1.782,16.687
784,0.000,0.000,0.000,0.097,15.521,0.181,0.327,0.428,0.059,1.010,1.537,18.416
785,0.000,0.000,0.000,0.082,14.870,0.105,0.153,0.395,0.062,0.760,1.298,17.205
786,0.000,0.000,0.000,0.123,15.504,0.138,0.165,0.365,0.059,1.147,1.958,18.444
787,0.000,0.000,0.000,0.108,15.682,0.140,0.173,0.496,0.072,1.128,1.755,18.587
788,0.000,0.000,0.000,0.074,15.676,0.185,0.220,0.364,0.052,0.950,1.445,18.189
789,0.000,0.000,0.000,0.085,13.395,0.090,0.127,0.402,0.055,0.788,1.301,15.716
790,0.000,0.000,0.000,0.066,13.160,0.133,0.131,0.327,0.052,0.763,1.205,15.146
791,0.000,0.000,0.000,0.084,16.675,0.169,0.144,0.373,0.075,1.108,1.688,19.303
792,0.000,0.000,0.000,0.100,13.993,0.092,0.129,0.430,0.056,0.715,1.204,16.194
793,0.000,0.000,0.000,0.074,13.977,0.107,0.139,0.383,0.072,0.943,1.402,16.304
794,0.000,0.000,0.000,0.084,14.753,0.094,0.134,0.364,0.062,0.745,1.308,16.928
795,0.000,0.000,0.000,0.084,14.474,0.100,0.126,0.309,0.160,1.198,2.022,17.481
796,0.000,0.000,0.000,0.231,17.994,0.268,0.226,0.458,0.056,1.100,1.603,21.004
797,0.000,0.000,0.000,0.459,14.843,0.045,0.190,0.196,0.084,1.416,2.070,18.176
798,0.000,0.000,0.000,0.073,18.590,0.155,0.200,0.349,0.056,0.666,1.142,20.816
799,0.000,0.000,0.000,0.074,15.267,0.045,0.218,0.211,0.054,0.670,1.120,17.187
800,0.000,0.000,0.000,0.070,13.513,0.085,0.120,0.394,0.053,0.767,1.217,15.686
801,0.000,0.000,0.000,0.076,17.915,0.084,0.131,0.275,0.049,0.999,1.498,20.134
802,0.000,0.000,0.000,0.077,13.370,0.081,0.149,0.392,0.053,0.825,1.306,15.498
803,0.000,0.000,0.000,0.086,13.824,0.088,0.132,0.547,0.045,0.781,1.271,16.063
804,0.000,0.000,0.000,0.101,14.310,0.144,0.180,0.372,0.061,0.957,1.491,16.773
805,0.000,0.000,0.000,0.085,14.480,0.106,0.135,0.382,0.052,0.690,1.208,16.627
806,0.000,0.000,0.000,0.064,13.574,0.083,0.130,0.372,0.058,0.742,1.185,15.545
807,0.000,0.000,0.000,0.124,13.762,0.094,0.127,0.383,0.053,0.944,1.775,16.442
808,0.000,0.000,0.000,0.075,14.378,0.104,0.133,0.331,0.055,0.668,1.139,16.303
809,0.000,0.000,0.000,0.067,13.510,0.089,0.160,0.374,0.054,0.659,1.107,15.493
810,0.000,0.000,0.000,0.082,16.781,0.134,0.173,0.389,0.081,0.735,1.248,18.999
811,0.000,0.000,0.000,0.113,14.475,0.089,0.135,0.386,0.073,1.330,1.982,17.405
812,0.000,0.000,0.000,0.070,14.261,0.083,0.135,0.270,0.060,1.047,1.499,16.471
813,0.000,0.000,0.000,0.093,16.309,0.148,0.204,0.329,0.053,0.927,1.474,18.833
814,0.000,0.000,0.000,0.093,13.713,0.085,0.151,0.354,0.081,0.734,1.320,15.977
815,0.000,0.000,0.000,0.102,14.171,0.090,0.141,0.365,0.069,0.782,1.306,16.403
816,0.000,0.000,0.000,0.095,15.527,0.141,0.207,0.363,0.054,1.167,1.683,18.219
817,0.000,0.000,0.000,0.086,15.433,0.140,0.208,0.373,0.053,0.738,1.217,17.680
818,0.000,0.000,0.000,0.078,15.557,0.124,0.165,0.392,0.077,0.679,1.148,17.713
819,0.000,0.000,0.000,0.074,13.250,0.046,0.231,0.207,0.050,0.864,1.341,15.379
820,0.000,0.000,0.000,0.121,14.942,0.129,0.135,0.391,0.075,1.274,1.887,17.862
821,0.000,0.000,0.000,0.079,13.487,0.083,0.125,0.253,0.062,1.091,1.626,15.928
822,0.000,0.000,0.000,0.064,14.139,0.092,0.139,0.275,0.184,0.653,1.102,16.175
823,0.000,0.000,0.000,0.073,14.257,0.073,0.216,0.339,0.049,0.697,1.166,16.296
824,0.000,0.000,0.000,0.081,13.366,0.093,0.135,0.337,0.072,1.081,1.726,15.910
825,0.000,0.000,0.000,0.069,14.074,0.089,0.124,0.450,0.047,0.737,1.191,16.113
826,0.000,0.000,0.000,0.072,13.621,0.098,0.150,0.700,0.048,0.650,1.076,15.881
827,0.000,0.000,0.000,0.068,14.356,0.107,0.246,0.514,0.053,0.705,1.147,16.647
828,0.000,0.000,0.000,0.080,13.325,0.085,0.125,0.342,0.065,0.736,1.284,15.455
