Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
552,0.000,0.000,0.000,0.106,43.303,0.151,0.198,0.265,0.088,1.361,2.186,46.442
553,0.000,0.000,0.000,0.117,43.528,0.112,0.208,0.485,0.104,1.270,2.112,46.829
554,0.000,0.000,0.000,0.090,43.246,0.114,0.179,0.431,0.092,1.102,1.682,45.933
555,0.000,0.000,0.000,0.092,43.534,0.099,0.176,0.372,0.078,1.276,1.999,46.478
556,0.000,0.000,0.000,0.124,51.953,0.296,0.254,0.443,0.080,1.520,2.451,55.761
557,0.000,0.000,0.000,0.140,53.792,0.252,0.381,0.522,0.173,1.521,2.394,57.906
558,0.000,0.000,0.000,0.116,50.127,0.201,0.191,0.356,0.109,1.415,2.270,53.508
559,0.000,0.000,0.000,0.091,48.141,0.131,0.191,0.517,0.103,1.317,2.124,51.497
560,0.000,0.000,0.000,0.147,47.553,0.120,0.183,0.371,0.086,0.848,1.452,50.076
561,0.000,0.000,0.000,0.090,45.940,0.111,0.231,0.520,0.078,1.093,1.680,48.785
562,0.000,0.000,0.000,0.105,47.251,0.229,0.217,0.501,0.079,0.841,1.418,49.944
563,0.000,0.000,0.000,0.121,44.653,0.116,0.198,0.346,0.070,0.863,1.815,47.420
564,0.000,0.000,0.000,0.111,49.159,0.191,0.215,0.458,0.128,0.799,1.433,51.846
565,0.000,0.000,0.000,0.109,45.657,0.117,0.197,0.326,0.088,1.204,1.902,48.554
566,0.000,0.000,0.000,0.089,43.264,0.104,0.148,0.373,0.197,1.443,2.234,46.606
567,0.000,0.000,0.000,0.169,45.125,0.097,0.182,0.385,0.083,0.769,1.317,47.552
568,0.000,0.000,0.000,0.085,44.954,0.118,0.183,0.405,0.075,0.903,1.476,47.423
569,0.000,0.000,0.000,0.079,48.877,0.230,0.250,0.513,0.073,0.775,1.358,51.486
570,0.000,0.000,0.000,0.097,45.635,0.111,0.198,0.517,0.080,1.057,1.711,48.545
571,0.000,0.000,0.000,0.160,51.745,0.237,0.223,0.492,0.089,0.801,1.388,54.552
572,0.000,0.000,0.000,0.111,46.906,0.130,0.214,0.281,0.090,1.366,2.134,50.024
573,0.000,0.000,0.000,0.106,45.021,0.164,0.229,0.644,0.114,0.741,1.324,47.705
574,0.000,0.000,0.000,0.113,49.770,0.175,0.222,0.303,0.097,0.771,1.610,52.487
575,0.000,0.000,0.000,0.093,47.243,0.168,0.245,0.407,0.079,0.724,1.297,49.627
576,0.000,0.000,0.000,0.181,47.303,0.111,0.207,0.381,0.073,0.722,1.315,49.792
577,0.000,0.000,0.000,0.121,50.496,0.149,0.344,0.455,0.096,1.428,2.147,54.009
578,0.000,0.000,0.000,0.118,51.445,0.109,0.182,0.322,0.079,0.824,1.397,53.838
579,0.000,0.000,0.000,0.102,48.188,0.115,0.178,0.345,0.099,0.793,1.488,50.649
580,0.000,0.000,0.000,0.089,51.786,0.223,0.208,0.395,0.090,0.721,1.282,54.231
581,0.000,0.000,0.000,0.087,49.322,0.353,0.264,0.429,0.078,0.762,1.371,52.003
582,0.000,0.000,0.000,0.097,48.097,0.118,0.173,0.429,0.077,1.349,2.047,51.158
583,0.000,0.000,0.000,0.079,49.073,0.054,0.314,0.224,0.075,0.754,1.280,51.197
584,1.301,1.631,0.049,0.080,43.987,0.128,0.260,0.644,0.000,0.879,1.367,49.555
585,0.000,0.000,0.000,0.122,42.991,0.105,0.177,0.415,0.101,0.951,1.633,45.691
586,0.000,0.000,0.000,0.093,45.091,0.186,0.261,0.395,0.095,1.002,1.591,47.827
587,0.000,0.000,0.000,0.131,45.607,0.176,0.217,0.393,0.115,1.111,1.975,48.771
588,0.000,0.000,0.000,0.090,45.627,0.116,0.185,0.355,0.102,1.128,1.808,48.401
589,0.000,0.000,0.000,0.091,44.340,0.104,0.172,0.390,0.069,0.824,1.426,46.692
590,0.000,0.000,0.000,0.085,43.655,0.195,0.239,0.387,0.078,0.750,1.284,46.059
591,0.000,0.000,0.000,0.095,45.555,0.167,0.235,0.406,0.088,1.297,2.117,48.827
592,0.000,0.000,0.000,0.082,45.634,0.203,0.259,0.465,0.085,0.827,1.412,48.331
593,0.000,0.000,0.000,0.122,42.785,0.126,0.160,0.420,0.089,0.905,1.761,45.686
594,0.000,0.000,0.000,0.086,45.046,0.232,0.252,0.463,0.075,0.744,1.312,47.617
595,0.000,0.000,0.000,0.162,44.191,0.121,0.177,0.580,0.078,0.880,1.497,46.991
596,0.000,0.000,0.000,0.107,46.288,0.186,0.182,0.429,0.095,1.411,2.417,49.889
597,0.000,0.000,0.000,0.095,43.906,0.162,0.246,0.342,0.081,1.257,1.911,46.925
598,0.000,0.000,0.000,0.087,43.669,0.117,0.183,0.283,0.105,1.150,1.963,46.582
599,0.000,0.000,0.000,0.106,45.119,0.211,0.290,0.600,0.097,0.946,1.553,48.123
600,0.000,0.000,0.000,0.165,43.164,0.106,0.189,0.437,0.105,1.320,2.041,46.386
601,0.000,0.000,0.000,0.117,43.328,0.107,0.147,0.418,0.085,0.884,1.489,45.790
602,0.000,0.000,0.000,0.098,48.232,0.221,0.178,0.467,0.091,0.947,1.556,50.986
603,0.000,0.000,0.000,0.095,53.765,0.135,0.201,0.423,0.091,0.838,1.534,56.384
604,0.000,0.000,0.000,0.082,49.826,0.113,0.198,0.392,0.073,0.988,1.597,52.383
605,0.000,0.000,0.000,0.088,48.517,0.184,0.191,0.362,0.108,0.786,1.366,50.977
606,0.000,0.000,0.000,0.090,50.870,0.154,0.217,0.440,0.107,0.810,1.337,53.356
607,0.000,0.000,0.000,0.088,48.253,0.133,0.202,0.594,0.092,0.783,1.688,51.262
608,0.000,0.000,0.000,0.115,49.450,0.198,0.222,0.527,0.169,0.813,1.456,52.318
609,0.000,0.000,0.000,0.144,45.783,0.207,0.226,0.377,0.081,1.053,1.807,48.913
610,0.000,0.000,0.000,0.130,47.505,0.220,0.220,0.521,0.072,1.205,1.997,50.931
611,0.000,0.000,0.000,0.125,45.784,0.096,0.157,0.261,0.086,0.818,1.443,48.059
612,0.000,0.000,0.000,0.087,48.342,0.185,0.228,0.512,0.077,0.712,1.272,50.796
613,0.000,0.000,0.000,0.097,46.635,0.098,0.149,0.295,0.095,1.417,2.259,49.868
614,0.000,0.000,0.000,0.085,47.754,0.169,0.157,0.353,0.116,0.812,1.394,50.246
615,0.000,0.000,0.000,0.153,44.724,0.097,0.188,0.388,0.068,0.785,1.336,47.161
616,0.000,0.000,0.000,0.086,46.338,0.119,0.181,0.379,0.168,1.350,2.072,49.530
617,1.187,1.573,0.049,0.079,41.506,0.166,0.237,0.499,0.000,0.868,1.318,46.728
618,0.000,0.000,0.000,0.095,42.344,0.131,0.192,0.285,0.087,1.464,2.162,45.548
619,0.000,0.000,0.000,0.627,41.183,0.097,0.175,0.297,0.069,1.023,1.567,44.165
620,0.000,0.000,0.000,0.108,42.851,0.128,0.205,0.574,0.102,1.314,1.994,46.089
621,0.000,0.000,0.000,0.141,42.390,0.121,0.182,0.263,0.089,1.156,1.948,45.237
622,0.000,0.000,0.000,0.143,41.745,0.137,0.199,0.415,0.097,1.397,2.271,45.131
623,0.000,0.000,0.000,0.104,41.314,0.102,0.177,0.433,0.072,0.834,1.404,43.728
624,0.000,0.000,0.000,0.152,42.366,0.154,0.212,0.562,0.277,1.013,1.708,45.613
625,0.000,0.000,0.000,0.083,40.940,0.103,0.189,0.451,0.121,1.359,2.178,44.213
626,0.000,0.000,0.000,0.073,41.500,0.144,0.185,0.315,0.072,0.941,1.444,43.826
627,0.000,0.000,0.000,0.094,41.047,0.107,0.192,0.432,0.073,0.759,1.356,43.392
628,0.000,0.000,0.000,0.136,42.692,0.117,0.211,0.428,0.087,0.956,1.542,45.310
629,0.000,0.000,0.000,0.150,43.534,0.133,0.189,0.331,0.090,1.405,2.328,46.903
630,0.000,0.000,0.000,0.085,45.427,0.192,0.331,0.441,0.075,0.796,1.381,48.033
631,0.000,0.000,0.000,0.125,45.984,0.157,0.232,0.392,0.086,0.846,1.745,48.910
632,0.000,0.000,0.000,0.088,43.556,0.154,0.243,0.412,0.067,0.785,1.397,46.015
633,0.000,0.000,0.000,0.129,41.134,0.126,0.159,0.340,0.104,1.077,1.701,43.843
634,0.000,0.000,0.000,0.102,44.137,0.166,0.238,0.449,0.079,1.156,1.785,47.086
635,0.000,0.000,0.000,0.084,41.481,0.107,0.145,0.351,0.359,1.208,1.995,44.746
636,0.000,0.000,0.000,0.087,51.599,0.163,0.209,0.333,0.107,1.069,1.682,54.303
637,0.000,0.000,0.000,0.088,50.233,0.174,0.238,0.538,0.091,0.955,1.567,53.039
638,0.000,0.000,0.000,0.136,46.834,0.132,0.186,0.429,0.085,0.788,1.420,49.401
639,0.000,0.000,0.000,0.094,45.094,0.107,0.172,0.302,0.073,0.822,1.420,47.356
640,0.000,0.000,0.000,0.135,45.310,0.225,0.190,0.260,0.075,1.484,2.361,48.646
641,0.000,0.000,0.000,0.085,43.394,0.097,0.181,0.315,0.073,0.768,1.307,45.541
642,0.000,0.000,0.000,0.087,45.098,0.100,0.173,0.352,0.077,1.023,1.593,47.575
643,0.000,0.000,0.000,0.166,44.683,0.099,0.175,0.273,0.087,1.082,1.681,47.394
644,0.000,0.000,0.000,0.163,45.644,0.111,0.151,0.388,0.094,1.375,2.148,48.812
645,0.000,0.000,0.000,0.087,43.007,0.115,0.191,0.547,0.212,1.401,2.234,46.578
646,0.000,0.000,0.000,0.108,43.060,0.104,0.174,0.383,0.092,0.716,1.357,45.426
647,0.000,0.000,0.000,0.088,43.258,0.105,0.170,0.379,0.070,0.719,1.240,45.398
648,0.000,0.000,0.000,0.084,45.170,0.160,0.226,0.316,0.105,0.693,1.213,47.364
649,0.000,0.000,0.000,0.084,44.384,0.134,0.203,0.378,0.074,0.702,1.259,46.755
650,0.000,0.000,0.000,0.104,42.786,0.093,0.138,0.317,0.082,0.805,1.451,45.157
651,0.000,0.000,0.000,0.089,42.733,0.108,0.176,0.413,0.076,0.743,1.300,44.982
652,0.000,0.000,0.000,0.095,41.572,0.102,0.200,0.389,0.122,0.818,1.393,43.970
653,0.000,0.000,0.000,0.083,45.487,0.167,0.217,0.419,0.088,1.149,1.734,48.298
654,0.000,0.000,0.000,0.317,46.462,0.130,0.181,0.429,0.078,0.800,1.350,49.088
655,0.000,0.000,0.000,0.109,45.046,0.106,0.174,0.402,0.108,0.986,1.543,47.585
656,0.000,0.000,0.000,0.110,48.059,0.092,0.145,0.257,0.074,1.022,1.629,50.458
657,0.000,0.000,0.000,0.102,47.571,0.100,0.193,0.445,0.083,0.710,1.278,49.867
658,0.000,0.000,0.000,0.098,50.991,0.158,0.232,0.294,0.088,0.785,1.397,53.399
659,0.000,0.000,0.000,0.205,48.891,0.134,0.183,0.411,0.076,0.770,1.423,51.505
660,0.000,0.000,0.000,0.092,50.372,0.185,0.221,0.557,0.072,0.792,1.384,52.985
661,0.000,0.000,0.000,0.101,50.077,0.147,0.211,0.401,0.072,0.751,1.394,52.593
662,0.000,0.000,0.000,0.085,48.579,0.111,0.173,0.395,0.100,0.784,1.359,50.985
663,0.000,0.000,0.000,0.087,47.079,0.097,0.173,0.294,0.086,0.831,1.411,49.320
664,0.000,0.000,0.000,0.086,49.818,0.195,0.218,0.457,0.076,0.989,1.577,52.546
665,0.000,0.000,0.000,0.095,51.117,0.158,0.196,2.920,0.096,1.063,1.642,56.328
666,1.503,1.612,0.048,0.090,43.256,0.112,0.160,0.315,0.000,0.912,1.470,48.675
667,0.000,0.000,0.000,0.373,43.223,0.104,0.165,0.337,0.077,1.104,1.964,46.426
668,0.000,0.000,0.000,0.084,45.219,0.154,0.213,0.486,0.091,0.907,1.467,47.821
669,0.000,0.000,0.000,0.101,45.577,0.172,0.213,0.549,0.102,1.130,1.882,48.919
670,0.000,0.000,0.000,0.163,44.462,0.068,0.215,0.221,0.090,0.801,1.489,46.863
671,0.000,0.000,0.000,0.119,43.375,0.103,0.169,0.405,0.110,1.297,2.019,46.422
672,0.000,0.000,0.000,0.108,44.969,0.192,0.220,0.601,0.106,0.773,1.384,47.724
673,0.000,0.000,0.000,0.084,45.349,0.113,0.361,0.496,0.100,0.796,1.388,48.011
674,0.000,0.000,0.000,0.090,44.648,0.105,0.192,0.556,0.081,0.780,1.391,47.223
675,0.000,0.000,0.000,0.083,45.108,0.150,0.232,0.366,0.094,0.966,1.542,47.693
676,0.000,0.000,0.000,0.106,45.374,0.166,0.219,0.301,0.071,0.831,1.398,47.854
677,0.000,0.000,0.000,0.116,46.447,0.168,0.236,0.463,0.077,0.834,1.467,49.119
678,0.000,0.000,0.000,0.143,44.594,0.101,0.145,0.271,0.091,1.369,2.435,48.002
679,0.000,0.000,0.000,0.108,43.766,0.095,0.174,0.253,0.075,0.844,1.411,46.007
680,0.000,0.000,0.000,0.088,48.141,0.244,0.182,0.489,0.069,0.724,1.288,50.589
681,0.000,0.000,0.000,0.086,45.367,0.133,0.260,0.423,0.105,0.897,1.506,48.004
682,0.000,0.000,0.000,0.102,46.567,0.106,0.174,0.329,0.072,0.920,1.504,48.984
683,0.000,0.000,0.000,0.125,46.277,0.114,0.201,0.379,0.074,0.894,1.449,48.752
684,0.000,0.000,0.000,0.118,53.945,0.116,0.182,0.298,0.106,1.522,2.232,57.118
685,0.000,0.000,0.000,0.084,52.177,0.197,0.226,0.474,0.076,0.809,1.368,54.743
686,0.000,0.000,0.000,0.085,53.046,0.199,0.210,0.412,0.174,1.528,2.305,56.644
687,0.000,0.000,0.000,0.313,46.887,0.109,0.292,0.631,0.086,0.734,1.528,50.033
688,0.000,0.000,0.000,0.125,46.062,0.132,0.215,0.367,0.107,1.380,2.137,49.335
689,0.000,0.000,0.000,0.083,47.844,0.606,0.351,0.565,0.088,1.088,1.655,51.299
690,0.000,0.000,0.000,0.123,45.423,0.053,0.208,0.323,0.107,1.383,2.310,48.723
691,0.000,0.000,0.000,0.094,45.399,0.107,0.194,0.317,0.363,1.528,2.286,49.020
692,0.000,0.000,0.000,0.098,47.120,0.447,0.277,0.421,0.081,0.863,1.495,50.077
693,0.000,0.000,0.000,0.097,43.637,0.118,0.195,0.412,0.078,0.900,1.507,46.153
694,0.000,0.000,0.000,0.082,47.741,0.148,0.205,0.543,0.079,0.796,1.368,50.305
695,0.000,0.000,0.000,0.136,47.726,0.149,0.211,0.428,0.106,1.304,2.171,51.065
696,0.000,0.000,0.000,0.118,46.401,0.150,0.202,0.309,0.102,0.806,1.442,48.974
697,0.000,0.000,0.000,0.164,46.693,0.111,0.182,0.250,0.106,0.947,1.611,49.431
698,0.000,0.000,0.000,0.094,45.194,0.101,0.164,0.493,0.073,0.752,1.331,47.593
699,0.000,0.000,0.000,0.118,45.829,0.112,0.187,0.373,0.086,0.741,1.312,48.121
700,0.000,0.000,0.000,0.081,45.627,0.112,0.216,0.394,0.097,1.300,2.083,48.725
701,0.000,0.000,0.000,0.094,46.458,0.117,0.215,0.447,0.080,0.727,1.328,48.887
702,0.000,0.000,0.000,0.095,48.045,0.137,0.194,0.409,0.111,0.746,1.349,50.440
703,1.263,1.602,0.062,0.088,41.114,0.099,0.149,0.290,0.000,0.822,1.314,46.096
704,0.000,0.000,0.000,0.095,41.804,0.103,0.191,0.316,0.078,0.856,1.401,44.085
705,0.000,0.000,0.000,0.111,41.554,0.112,0.177,0.285,0.141,1.440,2.193,44.711
706,0.000,0.000,0.000,0.149,41.292,0.098,0.192,0.435,0.073,0.825,1.397,43.729
707,0.000,0.000,0.000,0.097,41.370,0.098,0.143,0.382,0.079,0.795,1.366,43.627
708,0.000,0.000,0.000,0.089,44.044,0.138,0.225,0.365,0.104,0.873,1.457,46.532
709,0.000,0.000,0.000,0.082,43.814,0.098,0.171,0.448,0.104,1.336,2.345,47.192
710,0.000,0.000,0.000,0.081,43.398,0.109,0.174,0.347,0.082,0.806,1.370,45.661
711,0.000,0.000,0.000,0.105,42.888,0.050,0.201,0.203,0.168,0.796,1.372,45.097
712,0.000,0.000,0.000,0.085,45.039,0.128,0.163,0.337,0.103,1.335,2.269,48.327
713,0.000,0.000,0.000,0.093,44.569,0.135,0.189,0.385,0.319,0.783,1.390,47.181
714,0.000,0.000,0.000,0.092,43.477,0.121,0.293,0.457,0.092,0.816,1.493,46.139
715,0.000,0.000,0.000,0.131,43.800,0.118,0.191,0.338,0.105,1.462,2.276,47.102
716,0.000,0.000,0.000,0.085,45.061,0.169,0.195,0.516,0.071,0.764,1.336,47.528
717,0.000,0.000,0.000,0.179,43.490,0.115,0.168,0.415,0.084,0.883,1.520,46.121
718,0.000,0.000,0.000,0.098,44.610,0.054,0.220,0.213,0.082,0.841,1.455,46.831
719,0.000,0.000,0.000,0.084,44.402,0.102,0.150,0.268,0.111,1.358,2.087,47.335
720,0.000,0.000,0.000,0.110,47.192,0.119,0.200,0.350,0.089,0.750,1.436,49.609
721,0.000,0.000,0.000,0.120,45.017,0.103,0.195,0.446,0.094,1.021,1.742,47.928
722,0.000,0.000,0.000,0.093,48.865,0.124,0.205,0.452,0.115,0.990,1.659,51.646
723,1.160,1.693,0.047,0.082,43.882,0.147,0.208,0.368,0.000,0.872,1.373,49.068
724,0.000,0.000,0.000,0.109,46.719,0.123,0.196,0.520,0.087,0.905,1.494,49.351
725,0.000,0.000,0.000,0.094,45.824,0.216,0.247,0.433,0.105,0.809,1.436,48.647
726,0.000,0.000,0.000,0.106,43.630,0.103,0.175,0.292,0.109,1.334,2.052,46.587
727,0.000,0.000,0.000,0.079,44.905,0.216,0.285,0.347,0.078,0.772,1.334,47.380
728,0.000,0.000,0.000,0.121,45.240,0.120,0.286,0.353,0.078,0.817,1.566,47.911
729,0.000,0.000,0.000,0.106,44.201,0.116,0.178,0.408,0.066,0.847,1.493,46.674
730,0.000,0.000,0.000,0.094,44.012,0.113,0.178,0.461,0.083,0.837,1.426,46.472
731,0.000,0.000,0.000,0.081,43.983,0.105,0.179,0.383,0.081,0.808,1.352,46.307
732,0.000,0.000,0.000,0.082,44.287,0.107,0.188,0.565,0.081,0.763,1.344,46.796
733,0.000,0.000,0.000,0.106,44.424,0.100,0.151,0.282,0.113,1.003,1.640,46.990
734,0.000,0.000,0.000,0.141,46.335,0.194,0.253,0.569,0.071,0.889,2.161,49.817
735,0.000,0.000,0.000,0.112,44.444,0.116,0.175,0.339,0.103,1.410,2.229,47.709
736,0.000,0.000,0.000,0.091,44.151,0.204,0.219,0.407,0.082,0.771,1.352,46.601
737,0.000,0.000,0.000,0.095,44.234,0.114,0.178,0.455,0.066,0.751,1.329,46.603
738,0.000,0.000,0.000,0.103,44.803,0.197,0.183,0.368,0.099,0.756,1.390,47.460
739,0.000,0.000,0.000,0.084,43.904,0.052,0.207,0.230,0.094,1.303,2.017,46.754
740,0.000,0.000,0.000,0.089,48.270,0.260,0.284,0.462,0.114,1.369,2.239,51.872
741,0.000,0.000,0.000,0.305,50.404,0.174,0.283,0.508,0.102,1.093,1.872,53.763
742,0.000,0.000,0.000,0.126,55.727,0.121,0.187,0.343,0.099,1.223,2.054,58.873
743,0.000,0.000,0.000,0.096,57.263,0.158,0.218,0.471,0.093,0.961,1.558,59.964
744,1.679,8.928,0.056,0.089,285.090,0.052,0.164,0.219,0.000,1.397,2.061,298.472
745,0.000,0.000,0.000,0.080,40.784,0.053,0.202,0.502,0.147,1.192,1.835,43.713
746,0.000,0.000,0.000,0.122,40.598,0.115,0.145,0.411,0.094,0.857,1.560,43.172
747,0.000,0.000,0.000,0.080,41.885,0.154,0.198,0.433,0.085,0.815,1.425,44.462
748,0.000,0.000,0.000,0.101,42.910,0.182,0.213,0.383,0.066,0.827,1.434,45.382
749,0.000,0.000,0.000,0.086,44.230,0.110,0.301,0.405,0.083,0.837,1.482,46.819
750,0.000,0.000,0.000,0.104,43.561,0.107,0.152,0.289,0.087,1.399,2.177,46.622
751,0.000,0.000,0.000,0.082,45.183,0.050,0.220,0.210,0.082,0.870,1.467,47.394
752,0.000,0.000,0.000,0.091,43.341,0.122,0.158,0.336,0.089,0.878,1.576,45.823
753,0.000,0.000,0.000,0.079,44.109,0.111,0.157,0.285,0.074,1.205,1.792,46.696
754,0.000,0.000,0.000,0.075,43.425,0.100,0.220,0.392,0.225,1.476,2.104,46.680
755,0.000,0.000,0.000,0.096,45.058,0.150,0.215,0.362,0.083,0.804,1.420,47.491
756,0.000,0.000,0.000,0.081,43.487,0.116,0.151,0.532,0.094,1.011,1.790,46.510
757,0.000,0.000,0.000,0.090,46.325,0.208,0.258,0.351,0.076,0.842,1.420,48.845
758,0.000,0.000,0.000,0.105,43.229,0.048,0.186,0.344,0.156,1.415,2.344,46.543
759,0.000,0.000,0.000,0.079,44.340,0.128,0.190,0.371,0.087,1.205,1.888,47.176
760,0.000,0.000,0.000,0.104,45.984,0.133,0.184,0.635,0.309,1.024,1.695,49.208
761,0.000,0.000,0.000,0.110,45.585,0.185,0.270,0.438,0.098,1.369,2.249,49.172
762,0.000,0.000,0.000,0.093,44.424,0.112,0.185,0.277,0.089,0.918,1.555,46.847
763,0.000,0.000,0.000,0.101,51.761,0.205,0.241,0.490,0.078,0.880,1.467,54.453
764,0.000,0.000,0.000,0.109,49.863,0.122,0.167,0.417,0.118,1.340,2.265,53.197
765,0.000,0.000,0.000,0.096,51.715,0.119,0.209,0.384,0.087,0.969,1.575,54.303
766,0.000,0.000,0.000,0.089,48.449,0.081,0.265,0.309,0.109,0.792,1.410,50.854
767,0.000,0.000,0.000,0.085,47.328,0.108,0.194,0.346,0.127,1.391,2.221,50.591
768,0.000,0.000,0.000,0.169,47.813,0.118,0.235,0.334,0.092,0.831,1.540,50.516
769,0.000,0.000,0.000,0.102,46.030,0.111,0.186,0.403,0.080,1.154,2.209,49.265
770,0.000,0.000,0.000,0.100,46.825,0.116,0.160,0.479,0.120,0.976,1.647,49.600
771,0.000,0.000,0.000,0.194,47.282,0.137,0.189,0.384,0.115,0.885,1.604,50.256
772,0.000,0.000,0.000,0.097,46.739,0.156,0.240,0.318,0.115,1.487,2.531,50.368
773,0.000,0.000,0.000,0.111,47.853,0.178,0.226,0.420,0.073,1.358,2.223,51.209
774,0.000,0.000,0.000,0.208,47.410,0.131,0.163,0.280,0.098,0.870,1.513,49.998
775,0.000,0.000,0.000,0.121,46.408,0.110,0.162,0.273,0.107,1.378,2.280,49.594
776,0.000,0.000,0.000,0.092,46.981,0.118,0.194,0.485,0.173,0.963,1.559,49.740
777,0.000,0.000,0.000,0.088,46.482,0.283,0.299,0.559,0.107,1.343,2.106,50.062
778,1.775,1.941,0.054,0.120,44.094,0.160,0.231,0.609,0.000,1.648,2.636,51.760
779,0.000,0.000,0.000,0.186,43.985,0.108,0.183,0.503,0.100,1.263,2.007,47.188
780,0.000,0.000,0.000,0.117,46.851,0.235,0.266,0.587,0.087,0.986,1.716,50.067
781,0.000,0.000,0.000,0.155,44.161,0.103,0.173,0.274,0.113,1.025,1.934,47.244
782,0.000,0.000,0.000,0.181,44.125,0.101,0.250,0.416,0.125,0.819,1.442,46.817
783,0.000,0.000,0.000,0.086,45.837,0.218,0.189,0.339,0.080,1.040,1.631,48.498
784,0.000,0.000,0.000,0.116,45.694,0.168,0.171,0.377,0.205,1.020,2.240,49.112
785,0.000,0.000,0.000,0.089,46.651,0.133,0.169,0.430,0.072,0.867,1.490,49.147
786,0.000,0.000,0.000,0.421,44.104,0.116,0.147,0.374,0.079,0.841,1.487,46.830
787,0.000,0.000,0.000,0.086,47.690,0.178,0.231,0.533,0.080,1.031,1.654,50.548
788,0.000,0.000,0.000,0.085,44.257,0.050,0.192,0.341,0.078,0.802,1.446,46.647
789,0.000,0.000,0.000,0.086,46.837,0.306,0.279,0.440,0.083,1.058,1.798,50.166
790,0.000,0.000,0.000,0.113,44.452,0.104,0.152,0.350,0.113,1.389,2.261,47.676
791,0.000,0.000,0.000,0.079,44.230,0.169,0.214,0.362,0.076,0.846,1.410,46.687
792,0.000,0.000,0.000,0.103,44.942,0.114,0.170,0.453,0.372,1.459,2.304,48.721
793,0.000,0.000,0.000,0.325,44.767,0.195,0.218,0.521,0.096,0.873,1.919,48.154
794,0.000,0.000,0.000,0.140,44.689,0.103,0.181,0.391,0.127,1.463,2.352,48.365
795,1.204,1.710,0.050,0.081,46.640,0.193,0.210,0.378,0.000,1.057,1.594,52.176
796,0.000,0.000,0.000,0.094,48.042,0.252,0.259,0.506,0.098,1.445,2.144,51.672
797,0.000,0.000,0.000,0.646,43.304,0.054,0.243,0.207,0.102,1.053,1.762,46.481
798,0.000,0.000,0.000,0.190,46.166,0.196,0.235,0.384,0.080,0.746,1.332,48.808
799,0.000,0.000,0.000,0.090,44.861,0.110,0.182,0.310,0.226,0.752,1.331,47.332
800,0.000,0.000,0.000,0.086,44.874,0.128,0.174,0.351,0.080,0.806,1.388,47.244
801,0.000,0.000,0.000,0.155,44.261,0.102,0.172,0.409,0.216,1.254,2.100,47.657
802,0.000,0.000,0.000,0.103,47.833,0.190,0.262,0.355,0.105,1.053,1.578,50.521
803,0.000,0.000,0.000,0.105,43.791,0.051,0.246,0.208,0.109,0.971,1.627,46.331
804,0.000,0.000,0.000,0.098,45.168,0.103,0.164,0.277,0.120,1.596,2.317,48.430
805,0.000,0.000,0.000,0.089,45.418,0.130,0.213,0.349,0.072,0.835,1.435,47.838
806,0.000,0.000,0.000,0.105,47.203,0.338,0.294,0.605,0.073,0.824,1.407,50.164
807,0.000,0.000,0.000,0.109,45.217,0.168,0.226,0.501,0.096,1.264,1.993,48.441
808,0.000,0.000,0.000,0.088,44.867,0.122,0.191,0.560,0.080,0.775,1.339,47.473
809,0.000,0.000,0.000,0.089,46.381,0.392,0.403,0.467,0.093,0.854,1.618,49.614
810,0.000,0.000,0.000,0.116,47.660,0.111,0.179,0.301,0.078,0.797,1.431,50.043
811,0.000,0.000,0.000,0.226,44.721,0.104,0.178,0.381,0.086,0.814,1.627,47.512
812,0.000,0.000,0.000,0.191,47.460,0.158,0.218,0.339,0.087,0.834,1.393,50.063
813,0.000,0.000,0.000,0.087,50.449,0.109,0.201,0.495,0.081,1.000,1.689,53.292
814,0.000,0.000,0.000,0.105,58.584,0.182,0.237,0.533,0.098,0.924,1.560,61.407
815,0.000,0.000,0.000,0.081,53.947,0.193,0.188,0.360,0.169,1.416,2.344,57.567
816,0.000,0.000,0.000,0.139,53.066,0.233,0.198,0.328,0.096,1.176,1.955,56.240
817,1.560,4.946,0.050,0.173,43.739,0.202,0.220,0.425,0.000,1.088,1.722,53.189
818,0.000,0.000,0.000,0.126,45.198,0.234,0.368,0.443,0.075,0.834,1.405,47.997
819,0.000,0.000,0.000,0.093,43.848,0.125,0.199,0.284,0.101,1.419,2.121,46.897
820,0.000,0.000,0.000,0.088,45.994,0.097,0.188,0.433,0.085,1.077,1.678,48.670
821,0.000,0.000,0.000,0.106,43.902,0.123,0.188,0.331,0.089,0.931,1.490,46.373
822,0.000,0.000,0.000,0.166,43.755,0.155,0.258,0.361,0.128,1.335,2.180,47.188
823,0.000,0.000,0.000,0.091,42.478,0.096,0.148,0.321,0.076,1.312,2.017,45.368
824,0.000,0.000,0.000,0.090,45.875,0.147,0.222,0.393,0.086,0.700,1.283,48.241
825,0.000,0.000,0.000,0.083,42.576,0.165,0.190,0.383,0.112,0.762,1.345,45.097
826,0.000,0.000,0.000,0.097,44.433,0.243,0.194,0.367,0.092,1.039,1.664,47.254
827,0.000,0.000,0.000,0.105,49.176,0.195,0.331,0.648,0.096,1.376,2.221,52.899
828,0.000,0.000,0.000,0.108,43.595,0.161,0.310,0.864,0.097,0.862,1.539,46.802
