Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
1965,1.690,1.731,0.039,0.133,13.148,0.095,0.158,0.316,17.320
1966,2.283,2.043,0.053,0.188,13.057,0.084,0.139,0.367,18.225
1967,2.282,1.698,0.037,0.127,17.729,0.121,0.177,0.340,22.521
1968,1.958,1.921,0.041,0.131,13.778,0.132,0.177,0.487,18.635
1969,2.117,2.201,0.042,0.144,13.881,0.099,0.130,0.348,18.973
1970,2.277,1.615,0.043,0.144,13.966,0.090,0.156,0.337,18.639
1971,1.772,1.533,0.039,0.132,19.289,0.204,0.166,0.412,23.558
1972,1.825,1.859,0.052,0.142,14.166,0.090,0.152,0.312,18.607
1973,1.687,4.995,0.039,0.152,13.239,0.089,0.145,0.331,20.686
1974,2.162,1.425,0.041,0.140,13.316,0.172,0.159,0.381,17.805
1975,1.744,1.675,0.037,0.127,12.987,0.094,0.149,0.418,17.241
1976,2.001,2.223,0.071,0.174,14.557,0.137,0.215,0.372,19.761
1977,2.537,1.846,0.044,0.144,13.191,0.090,0.146,0.347,18.356
1978,2.576,2.093,0.044,0.141,13.185,0.086,0.170,0.355,18.658
1979,1.689,4.622,0.044,0.148,13.593,0.086,0.143,0.232,20.567
1980,1.996,1.655,0.038,0.152,12.740,0.090,0.153,0.355,17.187
1981,2.075,1.716,0.042,0.136,13.096,0.100,0.145,0.301,17.619
1982,1.656,1.734,0.041,0.136,13.119,0.091,0.179,0.367,17.331
1983,1.740,1.596,0.040,0.136,14.087,0.137,0.209,0.385,18.340
1984,1.905,1.996,0.044,0.219,15.591,0.152,0.347,0.300,20.564
1985,1.774,1.922,0.050,0.144,13.214,0.086,0.158,0.290,17.647
1986,1.769,1.694,0.039,0.135,12.648,0.078,0.126,0.321,16.818
1987,1.692,1.742,0.046,0.136,12.832,0.093,0.141,0.363,17.053
1988,1.643,5.483,0.046,0.152,13.217,0.091,0.155,0.337,21.132
1989,2.111,2.196,0.042,0.144,12.860,0.089,0.138,0.440,18.029
1990,1.678,1.948,0.050,0.247,14.301,0.094,0.213,0.400,18.941
1991,1.689,1.943,0.040,0.136,13.105,0.091,0.160,0.467,17.639
1992,2.068,2.469,0.042,0.139,19.294,0.132,0.174,0.308,24.638
1993,1.646,1.772,0.043,0.147,13.525,0.092,0.147,0.286,17.668
1994,1.879,1.616,0.041,0.156,13.093,0.085,0.136,0.314,17.329
1995,1.720,1.880,0.041,0.157,13.464,0.087,0.149,0.416,17.923
1996,1.678,3.728,0.040,0.136,15.049,0.108,0.158,0.382,21.289
1997,1.688,2.707,0.042,0.137,13.299,0.105,0.154,0.385,18.526
1998,2.407,2.834,0.040,0.138,13.070,0.084,0.135,0.317,19.034
1999,1.657,1.756,0.039,0.135,12.864,0.085,0.142,0.375,17.062
2000,1.575,1.851,0.043,0.134,12.745,0.091,0.148,0.415,17.012
2001,2.166,1.849,0.039,0.133,13.176,0.173,0.195,0.446,18.191
2002,2.517,2.241,0.044,0.258,13.450,0.096,0.174,0.363,19.153
2003,1.862,1.756,0.042,0.146,14.362,0.162,0.226,0.458,19.026
2004,1.832,1.868,0.041,0.141,13.106,0.091,0.146,0.450,17.685
2005,2.081,1.631,0.049,0.135,13.261,0.095,0.142,0.381,17.787
2006,2.049,1.592,0.034,0.142,13.737,0.090,0.175,0.326,18.155
2007,1.771,1.625,0.042,0.142,14.264,0.102,0.145,0.399,18.499
2008,1.686,1.611,0.038,0.127,12.915,0.081,0.167,0.356,16.990
2009,1.792,1.586,0.041,0.143,12.956,0.086,0.139,0.393,17.144
2010,2.134,1.720,0.044,0.140,13.404,0.093,0.153,0.336,18.034
2011,1.732,1.925,0.038,0.147,12.907,0.138,0.184,0.331,17.411
2012,2.041,1.853,0.071,0.169,12.800,0.093,0.156,0.406,17.598
2013,1.732,1.977,0.081,0.178,12.980,0.048,0.167,0.205,17.379
2014,2.063,1.713,0.046,0.225,13.093,0.085,0.157,0.300,17.691
2015,1.646,1.667,0.041,0.143,13.052,0.092,0.170,0.377,17.195
2016,1.981,1.725,0.049,0.138,13.038,0.076,0.158,0.260,17.436
2017,1.698,1.536,0.039,0.132,13.621,0.086,0.152,0.300,17.571
2018,1.694,1.767,0.040,0.135,12.855,0.081,0.171,0.308,17.060
2019,1.673,1.755,0.039,0.130,12.893,0.085,0.142,0.499,17.224
2020,2.408,1.904,0.040,0.140,13.588,0.092,0.177,0.261,18.622
2021,1.943,2.134,0.039,0.215,13.080,0.090,0.144,0.319,17.973
2022,1.937,2.080,0.067,0.230,13.687,0.098,0.159,0.433,18.702
2023,1.823,1.468,0.039,0.135,12.957,0.087,0.139,0.389,17.047
2024,1.870,1.827,0.051,0.140,13.024,0.083,0.135,0.319,17.459
2025,2.174,1.639,0.041,0.135,13.078,0.103,0.139,0.407,17.724
2026,2.182,6.477,0.045,0.151,13.386,0.096,0.133,0.383,22.862
2027,1.887,1.683,0.042,0.138,13.161,0.044,0.141,0.201,17.308
2028,2.153,1.710,0.049,0.180,12.928,0.092,0.138,0.333,17.593
2029,2.128,1.731,0.042,0.141,17.780,0.188,0.225,0.404,22.650
2030,2.050,1.562,0.042,0.143,14.341,0.097,0.180,0.398,18.825
2031,1.749,1.664,0.041,0.139,15.652,0.095,0.157,0.321,19.827
2032,2.250,1.562,0.041,0.143,13.991,0.094,0.153,0.325,18.568
2033,2.300,1.634,0.043,0.145,13.086,0.084,0.127,0.447,17.876
2034,1.836,1.545,0.042,0.138,12.895,0.171,0.198,0.450,17.288
2035,1.989,4.562,0.046,0.144,14.357,0.143,0.201,0.368,21.821
2036,2.251,2.011,0.043,0.145,13.186,0.104,0.138,0.427,18.315
2037,1.735,1.460,0.043,0.151,13.555,0.101,0.132,0.322,17.508
2038,1.683,1.588,0.042,0.145,12.951,0.087,0.158,0.303,16.966
2039,1.670,1.574,0.050,0.138,13.069,0.087,0.140,0.368,17.104
2040,1.839,1.856,0.040,0.136,13.028,0.077,0.148,0.288,17.423
2041,1.997,1.847,0.043,0.141,13.235,0.126,0.131,0.341,17.870
2042,1.692,1.516,0.040,0.129,13.444,0.109,0.161,0.360,17.461
2043,2.079,1.931,0.041,0.138,13.038,0.080,0.152,0.283,17.750
2044,2.138,2.200,0.041,0.141,16.952,0.184,0.193,0.435,22.294
2045,1.748,1.674,0.045,0.140,13.138,0.041,0.238,0.211,17.243
2046,1.872,2.144,0.042,0.144,13.381,0.079,0.180,0.268,18.116
2047,1.969,1.642,0.043,0.151,13.105,0.085,0.167,0.289,17.459
2048,2.032,2.783,0.053,0.192,13.036,0.084,0.151,0.291,18.632
2049,2.103,1.891,0.069,0.154,14.527,0.144,0.197,0.375,19.473
2050,2.331,6.575,0.088,0.220,14.429,0.086,0.147,0.332,24.217
2051,2.154,1.730,0.042,0.141,13.036,0.092,0.131,0.398,17.734
2052,2.057,1.706,0.041,0.139,13.363,0.107,0.139,0.433,17.994
2053,2.132,4.781,0.040,0.137,13.410,0.089,0.170,0.431,21.200
2054,2.083,4.574,0.041,0.345,12.707,0.091,0.143,0.406,20.399
2055,1.686,1.739,0.040,0.140,14.120,0.171,0.226,0.422,18.558
2056,2.114,4.122,0.041,0.137,13.095,0.086,0.183,0.392,20.181
2057,2.005,3.139,0.040,0.133,13.012,0.086,0.139,0.356,18.918
2058,1.843,4.500,0.041,0.128,14.552,0.093,0.151,0.390,21.706
2059,1.799,4.102,0.039,0.129,17.451,0.101,0.147,0.328,24.107
2060,1.639,1.617,0.043,0.140,15.388,0.099,0.157,0.372,19.462
2061,1.862,1.642,0.041,0.294,15.082,0.095,0.158,0.341,19.524
2062,1.671,1.678,0.038,0.229,12.486,0.085,0.171,0.334,16.701
2063,2.042,1.749,0.039,0.130,13.450,0.165,0.200,0.331,18.115
2064,1.823,1.685,0.042,0.138,15.528,0.138,0.149,0.339,19.852
2065,1.752,1.840,0.041,0.134,19.004,0.142,0.161,0.360,23.445
2066,2.108,1.778,0.040,0.137,13.539,0.091,0.144,0.360,18.206
2067,1.697,1.575,0.041,0.133,15.352,0.142,0.191,0.348,19.489
2068,2.124,1.846,0.041,0.136,12.918,0.081,0.141,0.313,17.609
2069,2.089,1.579,0.041,0.145,13.539,0.089,0.148,0.342,17.981
2070,1.673,1.743,0.039,0.259,15.217,0.106,0.178,0.457,19.679
2071,2.090,1.964,0.041,0.138,14.956,0.101,0.172,0.367,19.840
2072,1.671,1.725,0.039,0.132,15.239,0.135,0.201,0.324,19.474
2073,1.858,1.907,0.073,0.177,14.723,0.043,0.219,0.404,19.415
2074,1.726,2.123,0.072,0.171,12.878,0.045,0.383,0.200,17.606
2075,1.721,1.813,0.038,0.143,12.978,0.093,0.171,0.323,17.288
2076,1.725,3.195,0.041,0.140,13.730,0.080,0.135,0.253,19.308
2077,1.724,1.864,0.040,0.143,12.890,0.081,0.159,0.259,17.168
2078,1.643,1.856,0.038,0.130,13.226,0.105,0.142,0.402,17.551
2079,2.251,1.894,0.043,0.144,13.997,0.088,0.146,0.302,18.874
2080,2.139,1.857,0.040,0.139,13.024,0.091,0.143,0.265,17.708
2081,1.750,1.929,0.041,0.136,13.285,0.091,0.167,0.347,17.755
2082,1.840,1.804,0.036,0.325,13.474,0.105,0.146,0.387,18.128
2083,2.090,1.937,0.043,0.196,13.014,0.089,0.178,0.377,17.933
2084,2.147,1.732,0.043,0.141,14.576,0.085,0.141,0.266,19.141
2085,1.783,1.821,0.041,0.145,15.416,0.126,0.187,0.462,19.990
2086,1.840,2.156,0.047,0.151,14.729,0.116,0.168,0.420,19.638
2087,2.169,1.967,0.075,0.178,15.190,0.123,0.201,0.253,20.168
2088,1.734,3.598,0.041,0.140,14.900,0.096,0.172,0.385,21.074
2089,1.671,1.735,0.042,0.138,13.128,0.104,0.142,0.450,17.421
2090,2.051,1.671,0.046,0.131,13.161,0.099,0.156,0.388,17.711
2091,2.116,1.571,0.041,0.148,13.083,0.086,0.141,0.359,17.556
2092,1.917,2.614,0.040,0.139,13.005,0.085,0.171,0.332,18.313
2093,2.090,1.870,0.040,0.133,13.573,0.082,0.138,0.371,18.305
2094,1.657,1.621,0.038,0.140,12.991,0.089,0.193,0.352,17.091
2095,1.749,1.646,0.041,0.135,12.896,0.078,0.138,0.314,17.007
2096,1.798,1.799,0.040,0.139,13.037,0.081,0.146,0.371,17.419
2097,1.759,1.730,0.038,0.137,12.854,0.083,0.142,0.357,17.111
2098,1.837,2.080,0.037,0.136,13.162,0.146,0.153,0.406,17.966
2099,2.026,2.073,0.041,0.130,15.302,0.116,0.148,0.277,20.124
2100,1.658,1.706,0.039,0.133,13.110,0.086,0.187,0.330,17.258
2101,1.935,1.775,0.040,0.136,15.624,0.217,0.168,0.337,20.242
2102,1.785,1.704,0.041,0.143,13.042,0.087,0.128,0.345,17.284
2103,2.153,1.488,0.042,0.150,12.564,0.093,0.140,0.365,17.004
2104,2.249,1.765,0.038,0.132,13.284,0.149,0.194,0.374,18.195
2105,2.139,2.063,0.071,0.181,14.293,0.085,0.146,0.338,19.327
2106,2.104,4.331,0.043,0.143,13.412,0.120,0.152,0.470,20.786
2107,1.841,1.633,0.042,0.143,12.993,0.042,0.244,0.205,17.155
2108,1.880,1.614,0.043,0.144,12.935,0.081,0.173,0.295,17.173
2109,1.751,1.883,0.039,0.135,12.950,0.081,0.147,0.318,17.311
2110,1.799,1.674,0.040,0.137,16.496,0.157,0.146,0.300,20.758
2111,1.858,1.652,0.042,0.141,12.413,0.088,0.149,0.372,16.723
2112,2.057,1.787,0.039,0.135,13.129,0.093,0.146,0.287,17.683
2113,1.777,1.491,0.040,0.141,12.441,0.088,0.149,0.272,16.408
2114,2.016,1.424,0.042,0.139,12.408,0.079,0.160,0.290,16.567
2115,1.781,1.358,0.041,0.141,12.934,0.044,0.161,0.197,16.665
2116,1.736,1.331,0.042,0.137,12.575,0.103,0.154,0.344,16.429
2117,2.110,1.374,0.043,0.139,12.202,0.086,0.130,0.371,16.463
2118,1.723,1.642,0.039,0.128,12.697,0.090,0.141,0.413,16.882
2119,1.651,1.336,0.040,0.131,12.564,0.084,0.151,0.243,16.209
2120,2.088,1.340,0.041,0.142,12.246,0.088,0.145,0.426,16.523
2121,1.716,1.623,0.043,0.141,12.379,0.089,0.140,0.444,16.585
2122,2.013,1.412,0.040,0.143,12.459,0.106,0.151,0.372,16.705
2123,1.718,1.430,0.042,0.138,12.540,0.082,0.158,0.312,16.428
2124,1.698,1.409,0.041,0.133,12.537,0.090,0.149,0.346,16.411
2125,1.667,1.501,0.040,0.135,12.456,0.087,0.136,0.366,16.396
2126,1.603,1.482,0.039,0.136,12.394,0.081,0.148,0.419,16.311
2127,1.642,1.630,0.040,0.135,13.165,0.094,0.156,0.340,17.211
2128,1.705,1.319,0.043,0.139,12.394,0.088,0.150,0.332,16.181
2129,2.180,1.407,0.044,0.177,12.408,0.089,0.164,0.363,16.843
2130,2.126,1.323,0.038,0.133,12.649,0.090,0.139,0.334,16.841
2131,2.027,1.355,0.040,0.131,12.380,0.088,0.139,0.353,16.520
2132,1.883,1.313,0.042,0.140,12.396,0.086,0.174,0.378,16.421
2133,2.128,1.520,0.039,0.134,12.518,0.101,0.146,0.398,16.994
2134,1.728,1.347,0.041,0.139,12.472,0.092,0.161,0.381,16.371
2135,1.753,1.549,0.041,0.147,12.200,0.085,0.138,0.380,16.303
2136,1.839,1.305,0.039,0.133,11.772,0.084,0.228,0.468,15.877
2137,2.194,1.511,0.041,0.146,12.598,0.099,0.142,0.324,17.065
2138,2.060,1.394,0.044,0.143,13.319,0.085,0.145,0.306,17.506
2139,1.885,1.408,0.039,0.134,13.910,0.100,0.154,0.396,18.036
2140,2.151,1.515,0.041,0.151,12.264,0.083,0.148,0.359,16.721
2141,1.728,1.452,0.039,0.190,12.321,0.088,0.151,0.400,16.378
2142,1.690,1.492,0.038,0.129,12.300,0.087,0.147,0.338,16.229
2143,2.283,1.464,0.041,0.139,13.732,0.146,0.278,0.206,18.305
2144,2.277,1.835,0.043,0.203,12.350,0.044,0.172,0.198,17.130
2145,1.682,1.360,0.041,0.133,12.451,0.084,0.142,0.344,16.244
2146,1.617,1.658,0.040,0.136,12.510,0.096,0.145,0.384,16.595
2147,2.034,1.464,0.043,0.141,12.596,0.091,0.138,0.277,16.792
2148,1.991,1.510,0.039,0.137,12.663,0.088,0.149,0.278,16.863
2149,2.118,1.460,0.042,0.141,13.510,0.165,0.176,0.429,18.051
2150,1.917,1.413,0.039,0.136,13.131,0.041,0.160,0.187,17.031
2151,1.678,1.436,0.043,0.144,13.117,0.142,0.129,0.414,17.111
2152,1.605,1.323,0.035,0.128,13.130,0.079,0.142,0.354,16.805
2153,2.412,1.526,0.042,0.141,13.825,0.158,0.214,0.467,18.795
2154,1.631,1.434,0.039,0.136,12.955,0.087,0.156,0.311,16.758
2155,1.756,1.508,0.060,0.139,13.687,0.102,0.154,0.388,17.802
2156,1.732,1.500,0.041,0.138,13.519,0.093,0.171,0.328,17.532
2157,2.204,1.398,0.040,0.160,13.284,0.090,0.150,0.409,17.744
2158,2.087,1.418,0.041,0.135,13.057,0.097,0.139,0.351,17.333
2159,1.782,1.503,0.040,0.139,13.155,0.091,0.137,0.440,17.298
2160,1.730,1.350,0.039,0.131,14.491,0.140,0.157,0.357,18.405
2161,1.762,1.547,0.042,0.132,13.295,0.090,0.157,0.347,17.383
2162,2.060,1.754,0.042,0.141,13.476,0.092,0.145,0.336,18.056
2163,2.103,1.663,0.040,0.135,13.340,0.089,0.149,0.332,17.860
2164,1.665,1.769,0.041,0.137,13.497,0.089,0.164,0.399,17.769
2165,2.088,1.532,0.039,0.153,13.249,0.089,0.150,0.328,17.639
2166,2.097,1.334,0.040,0.134,12.992,0.089,0.144,0.326,17.164
2167,2.139,1.438,0.042,0.137,13.169,0.108,0.165,0.360,17.565
2168,1.726,1.361,0.040,0.132,12.932,0.084,0.147,0.398,16.830
2169,1.866,1.482,0.039,0.135,13.045,0.084,0.147,0.366,17.173
2170,1.740,1.494,0.043,0.141,13.359,0.089,0.151,0.363,17.387
2171,1.654,1.512,0.048,0.198,13.995,0.129,0.195,0.495,18.238
2172,2.065,1.440,0.070,0.272,13.010,0.081,0.136,0.297,17.380
2173,1.628,1.405,0.042,0.137,13.366,0.087,0.154,0.365,17.193
2174,2.049,1.597,0.040,0.137,13.041,0.086,0.142,0.339,17.441
2175,1.576,1.642,0.039,0.135,13.152,0.116,0.140,0.487,17.296
2176,1.822,1.449,0.041,0.138,13.018,0.040,0.161,0.198,16.879
2177,1.709,1.374,0.040,0.136,13.299,0.086,0.142,0.296,17.090
2178,1.789,1.428,0.042,0.141,13.191,0.086,0.167,0.341,17.192
2179,2.144,1.504,0.041,0.148,13.395,0.097,0.145,0.404,17.887
2180,2.201,1.486,0.054,0.138,13.209,0.079,0.142,0.252,17.571
2181,1.677,1.576,0.039,0.131,13.184,0.082,0.141,0.306,17.144
2182,1.817,1.633,0.040,0.138,13.037,0.078,0.154,0.303,17.208
2183,1.610,1.395,0.039,0.134,13.228,0.046,0.169,0.199,16.829
2184,1.660,1.447,0.040,0.138,13.009,0.100,0.148,0.345,16.895
2185,2.356,1.615,0.041,0.137,13.351,0.098,0.151,0.369,18.130
2186,1.707,1.727,0.042,0.138,13.752,0.106,0.136,0.479,18.097
2187,1.716,1.328,0.042,0.133,13.144,0.090,0.155,0.413,17.030
2188,2.061,1.393,0.042,0.138,14.096,0.102,0.160,0.445,18.447
2189,1.688,1.330,0.040,0.134,13.066,0.084,0.131,0.324,16.806
2190,2.133,1.282,0.056,0.163,12.850,0.088,0.125,0.431,17.137
2191,2.018,1.504,0.041,0.136,13.437,0.088,0.144,0.340,17.718
2192,2.103,1.444,0.042,0.138,13.743,0.087,0.139,0.399,18.104
2193,1.767,1.559,0.042,0.143,13.388,0.146,0.151,0.578,17.784
2194,1.821,1.354,0.041,0.135,12.923,0.086,0.138,0.335,16.842
2195,1.629,1.963,0.042,0.141,13.296,0.089,0.147,0.370,17.686
2196,1.829,1.314,0.042,0.139,13.147,0.086,0.135,0.341,17.041
2197,1.604,1.440,0.039,0.135,13.280,0.086,0.272,0.645,17.509
2198,1.784,1.360,0.040,0.136,13.412,0.085,0.137,0.365,17.329
2199,1.611,1.348,0.042,0.136,14.795,0.146,0.200,0.377,18.666
2200,1.977,1.804,0.054,0.259,14.230,0.106,0.177,0.398,19.015
2201,2.211,1.399,0.043,0.192,12.914,0.085,0.133,0.375,17.361
2202,2.041,1.386,0.042,0.144,13.185,0.083,0.135,0.319,17.344
2203,2.055,1.553,0.041,0.130,12.833,0.088,0.148,0.390,17.248
2204,1.943,1.553,0.043,0.139,13.800,0.093,0.166,0.393,18.140
2205,2.444,1.631,0.051,0.178,13.509,0.093,0.146,0.418,18.482
2206,1.704,1.412,0.044,0.140,13.195,0.096,0.143,0.334,17.076
2207,1.945,1.542,0.039,0.138,13.447,0.096,0.172,0.315,17.703
2208,2.111,1.664,0.042,0.147,13.016,0.085,0.138,0.357,17.568
2209,1.666,1.430,0.037,0.135,13.226,0.091,0.159,0.366,17.120
2210,2.441,4.618,0.041,0.139,12.820,0.038,0.153,0.212,20.470
2211,1.660,1.839,0.043,0.138,12.626,0.086,0.131,0.378,16.908
2212,1.758,1.807,0.042,0.143,13.201,0.090,0.133,0.317,17.499
2213,2.128,2.115,0.045,0.146,13.045,0.042,0.158,0.197,17.885
2214,1.641,1.727,0.043,0.135,14.190,0.103,0.162,0.290,18.298
2215,1.962,1.660,0.040,0.156,16.526,0.134,0.194,0.309,20.991
2216,1.911,2.165,0.072,0.169,15.024,0.098,0.153,0.361,19.961
2217,1.946,1.637,0.037,0.147,14.990,0.147,0.216,0.422,19.551
2218,1.862,2.136,0.072,0.167,14.305,0.134,0.192,0.488,19.368
2219,1.876,2.088,0.074,0.176,14.033,0.104,0.170,0.385,18.916
2220,2.304,1.645,0.044,0.145,13.262,0.150,0.187,0.342,18.090
2221,1.753,1.827,0.068,0.186,13.013,0.092,0.150,0.375,17.474
2222,1.749,5.775,0.045,0.144,13.142,0.098,0.144,0.545,21.652
2223,1.934,1.803,0.049,0.138,13.709,0.129,0.213,0.500,18.490
2224,2.107,2.002,0.041,0.205,12.807,0.083,0.143,0.318,17.716
2225,1.702,1.612,0.042,0.135,15.587,0.111,0.145,0.394,19.734
2226,1.649,1.737,0.040,0.134,14.175,0.125,0.176,0.445,18.491
2227,1.736,1.556,0.039,0.136,13.699,0.139,0.187,0.390,17.893
2228,2.235,1.935,0.074,0.174,15.064,0.138,0.238,0.478,20.346
2229,1.822,2.165,0.037,0.136,13.241,0.095,0.144,0.492,18.142
2230,2.107,1.920,0.056,0.155,13.056,0.090,0.144,0.339,17.878
2231,1.642,1.772,0.036,0.131,13.816,0.131,0.216,0.385,18.137
2232,1.699,2.122,0.045,0.220,13.338,0.085,0.161,0.322,18.000
2233,1.806,1.926,0.073,0.169,15.013,0.140,0.201,0.403,19.741
2234,1.795,1.859,0.074,0.168,12.695,0.041,0.228,0.194,17.063
2235,1.720,1.861,0.073,0.182,12.559,0.084,0.146,0.331,16.964
2236,2.279,1.839,0.052,0.179,15.202,0.158,0.220,0.345,20.286
2237,2.081,2.204,0.074,0.176,18.797,0.263,0.246,0.594,24.450
2238,2.649,2.196,0.044,0.150,12.858,0.083,0.158,0.361,18.508
2239,2.115,1.931,0.042,0.212,15.009,0.135,0.208,0.319,19.979
2240,1.694,2.051,0.073,0.173,15.332,0.138,0.205,0.496,20.171
2241,1.627,2.054,0.079,0.169,12.812,0.045,0.241,0.215,17.253
2242,1.715,1.841,0.043,0.137,13.223,0.085,0.146,0.306,17.504
2243,1.746,1.744,0.039,0.133,12.759,0.247,0.205,0.397,17.283
2244,1.877,1.729,0.041,0.150,13.179,0.084,0.133,0.363,17.564
2245,2.331,1.760,0.043,0.208,16.177,0.133,0.204,0.268,21.135
2246,1.692,2.002,0.039,0.139,13.086,0.076,0.144,0.253,17.440
2247,1.772,1.681,0.123,0.137,14.152,0.119,0.179,0.574,18.746
2248,1.711,2.179,0.076,0.175,13.109,0.045,0.240,0.199,17.743
2249,1.842,1.798,0.039,0.131,13.342,0.086,0.142,0.324,17.713
2250,1.728,1.815,0.040,0.135,13.024,0.085,0.156,0.338,17.328
2251,1.790,1.704,0.039,0.132,13.049,0.086,0.141,0.409,17.359
2252,2.372,1.693,0.040,0.135,13.715,0.157,0.205,0.301,18.627
2253,1.727,1.729,0.070,0.169,13.159,0.090,0.170,0.794,17.918
2254,2.257,2.000,0.071,0.169,14.666,0.131,0.181,0.364,19.849
2255,2.124,1.926,0.043,0.142,13.187,0.088,0.143,0.380,18.043
2256,2.093,3.235,0.039,0.131,13.485,0.043,0.164,0.214,19.414
2257,1.776,1.488,0.101,0.176,13.126,0.086,0.151,0.320,17.231
2258,1.625,1.851,0.038,0.130,13.042,0.088,0.145,0.400,17.327
2259,1.717,1.570,0.042,0.135,12.568,0.140,0.205,0.623,17.009
2260,2.341,1.765,0.043,0.144,15.649,0.103,0.168,0.332,20.555
2261,1.900,1.610,0.090,0.245,12.789,0.094,0.153,0.395,17.286
2262,2.304,1.755,0.066,0.161,15.111,0.138,0.218,0.315,20.080
2263,1.645,1.916,0.069,0.188,14.417,0.131,0.200,0.376,18.950
2264,1.694,3.234,0.084,0.171,13.929,0.091,0.144,0.360,19.716
2265,1.729,3.153,0.048,0.139,13.561,0.099,0.150,0.359,19.248
2266,2.195,2.265,0.070,0.171,13.024,0.111,0.151,0.427,18.425
2267,2.055,1.907,0.075,0.168,14.882,0.108,0.144,0.356,19.706
2268,1.867,1.690,0.042,0.144,13.734,0.093,0.143,0.352,18.073
2269,1.736,1.836,0.039,0.143,13.863,0.083,0.151,0.298,18.158
2270,2.065,1.657,0.051,0.141,13.050,0.077,0.133,0.366,17.546
2271,2.507,1.814,0.039,0.139,12.887,0.084,0.148,0.426,18.053
2272,1.684,1.795,0.039,0.134,12.957,0.087,0.146,0.291,17.148
2273,2.068,1.875,0.039,0.197,12.830,0.083,0.146,0.396,17.642
2274,2.045,1.906,0.041,0.133,13.303,0.090,0.143,0.298,17.969
2275,2.047,1.826,0.040,0.136,14.566,0.090,0.165,0.418,19.295
2276,1.986,1.658,0.069,0.176,13.983,0.051,0.215,0.199,18.347
2277,1.895,1.994,0.042,0.252,13.275,0.142,0.156,0.302,18.065
2278,1.954,1.704,0.042,0.143,13.079,0.075,0.137,0.269,17.412
2279,2.201,3.095,0.040,0.139,13.243,0.079,0.172,0.263,19.240
2280,1.837,2.209,0.078,0.177,15.351,0.131,0.207,0.331,20.330
2281,1.953,6.323,0.074,0.257,12.865,0.092,0.179,0.390,22.142
2282,1.739,1.630,0.041,0.138,12.886,0.081,0.141,0.336,17.001
2283,1.792,1.797,0.039,0.138,13.050,0.078,0.143,0.276,17.322
2284,1.674,1.732,0.037,0.128,13.158,0.118,0.148,0.298,17.301
2285,2.369,1.532,0.042,0.139,12.849,0.077,0.176,0.336,17.529
2286,1.706,1.950,0.035,0.133,13.619,0.091,0.169,0.350,18.062
2287,1.729,1.853,0.043,0.474,15.065,0.144,0.232,0.433,19.983
2288,2.022,1.979,0.044,0.143,14.997,0.141,0.193,0.310,19.840
2289,2.255,2.035,0.052,0.141,12.843,0.096,0.136,0.536,18.102
2290,1.728,1.615,0.039,0.131,12.950,0.145,0.184,0.285,17.087
2291,2.465,1.615,0.040,0.137,13.015,0.088,0.143,0.381,17.893
2292,1.994,1.738,0.040,0.136,12.922,0.075,0.148,0.252,17.316
2293,1.652,1.738,0.049,0.261,12.796,0.090,0.143,0.396,17.135
2294,1.865,1.724,0.039,0.160,13.838,0.151,0.200,0.385,18.374
2295,1.862,1.883,0.076,0.181,14.914,0.254,0.191,0.385,19.756
2296,2.169,2.309,0.070,0.167,13.228,0.081,0.147,0.349,18.529
2297,2.188,1.915,0.043,0.139,13.025,0.083,0.143,0.346,17.891
2298,1.735,1.943,0.047,0.137,14.508,0.127,0.190,0.351,19.047
2299,1.913,2.019,0.042,0.135,13.449,0.125,0.177,0.307,18.178
2300,1.628,1.924,0.078,0.192,12.728,0.098,0.147,0.500,17.303
2301,1.959,1.698,0.040,0.139,13.081,0.097,0.148,0.298,17.469
2302,1.787,1.789,0.042,0.165,13.206,0.084,0.137,0.358,17.576
2303,1.820,1.568,0.038,0.130,13.046,0.082,0.176,0.353,17.223
2304,1.809,1.741,0.040,0.131,13.965,0.189,0.177,0.343,18.405
2305,2.076,1.878,0.069,0.165,13.143,0.085,0.149,0.344,17.917
2306,2.054,1.696,0.042,0.145,13.589,0.085,0.167,0.357,18.145
2307,1.759,1.673,0.038,0.135,14.844,0.125,0.216,0.318,19.116
2308,1.762,1.973,0.073,0.339,13.077,0.128,0.197,0.354,17.912
2309,2.460,1.883,0.039,0.137,14.199,0.280,0.197,0.400,19.605
2310,1.762,2.465,0.047,0.153,15.303,0.135,0.196,0.369,20.439
2311,1.664,2.019,0.088,0.179,14.823,0.140,0.212,0.361,19.495
2312,1.656,1.991,0.049,0.176,14.119,0.133,0.201,0.414,18.748
2313,1.729,2.021,0.042,0.246,13.639,0.042,0.202,0.203,18.134
2314,2.514,1.962,0.041,0.353,12.820,0.085,0.145,0.271,18.200
2315,2.553,2.362,0.070,0.173,13.706,0.108,0.155,0.252,19.388
2316,2.053,2.004,0.040,0.135,12.894,0.091,0.140,0.347,17.711
2317,1.802,1.863,0.043,0.205,13.618,0.094,0.159,0.262,18.057
2318,2.206,1.710,0.044,0.145,13.836,0.161,0.264,0.317,18.693
2319,2.129,1.824,0.076,0.174,15.546,0.127,0.198,0.449,20.534
2320,1.853,1.662,0.041,0.131,14.877,0.046,0.258,0.174,19.052
