Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
552,0.000,0.000,0.000,0.075,14.777,0.152,0.173,0.544,0.050,0.932,1.411,17.261
553,0.000,0.000,0.000,0.092,14.851,0.111,0.139,0.460,0.070,1.018,1.562,17.531
554,0.000,0.000,0.000,0.072,14.378,0.095,0.131,0.501,0.219,0.811,1.269,16.771
555,0.000,0.000,0.000,0.078,13.749,0.092,0.129,0.344,0.064,0.757,1.265,15.819
556,0.000,0.000,0.000,0.122,15.416,0.120,0.166,0.266,0.074,1.172,1.693,17.969
557,0.000,0.000,0.000,0.079,15.929,0.133,0.161,0.321,0.158,0.756,1.320,18.254
558,0.000,0.000,0.000,0.178,13.396,0.097,0.128,0.328,0.055,1.115,1.669,16.015
559,0.000,0.000,0.000,0.070,14.662,0.089,0.132,0.307,0.055,0.636,1.113,16.515
560,0.000,0.000,0.000,0.111,13.503,0.083,0.126,0.346,0.052,0.652,1.159,15.463
561,0.000,0.000,0.000,0.108,14.431,0.110,0.141,0.418,0.051,0.736,1.361,16.718
562,0.000,0.000,0.000,0.087,13.308,0.176,0.188,0.365,0.065,1.072,1.592,15.875
563,0.000,0.000,0.000,0.083,14.316,0.100,0.141,0.436,0.059,1.107,1.611,16.838
564,0.000,0.000,0.000,0.073,13.908,0.095,0.133,0.394,0.057,0.782,1.283,16.044
565,0.000,0.000,0.000,0.139,16.301,0.151,0.175,0.376,0.057,1.109,1.668,18.990
566,0.000,0.000,0.000,0.111,13.927,0.111,0.150,0.375,0.217,1.201,1.837,16.857
567,0.000,0.000,0.000,0.076,13.364,0.090,0.126,0.402,0.083,0.857,1.391,15.651
568,0.000,0.000,0.000,0.072,14.009,0.125,0.138,0.391,0.052,0.669,1.129,16.002
569,0.000,0.000,0.000,0.106,13.676,0.099,0.131,0.476,0.058,1.199,1.755,16.414
570,0.000,0.000,0.000,0.088,14.734,0.044,0.153,0.194,0.057,1.001,1.473,16.828
571,0.000,0.000,0.000,0.080,13.568,0.046,0.144,0.216,0.084,0.766,1.294,15.509
572,0.000,0.000,0.000,0.075,15.510,0.127,0.174,0.298,0.062,0.762,1.223,17.567
573,0.000,0.000,0.000,0.111,13.878,0.094,0.128,0.307,0.058,0.839,1.474,16.454
574,0.000,0.000,0.000,0.075,13.496,0.088,0.129,0.480,0.052,1.271,2.118,16.557
575,0.000,0.000,0.000,0.105,13.289,0.086,0.134,0.349,0.096,1.119,1.747,15.934
576,0.000,0.000,0.000,0.073,13.481,0.092,0.132,0.629,0.058,0.765,1.218,15.772
577,0.000,0.000,0.000,0.109,13.972,0.106,0.150,0.420,0.068,1.153,1.807,16.787
578,0.000,0.000,0.000,0.091,13.610,0.091,0.140,0.293,0.057,1.018,1.497,15.905
579,0.000,0.000,0.000,0.072,17.441,0.121,0.184,0.433,0.054,0.659,1.117,19.563
580,0.000,0.000,0.000,0.081,18.047,0.154,0.158,0.259,0.068,0.891,1.393,20.280
581,0.000,0.000,0.000,0.080,15.520,0.100,0.131,0.377,0.062,0.670,1.145,17.494
582,0.000,0.000,0.000,0.151,13.881,0.111,0.137,0.363,0.055,0.944,1.401,16.224
583,0.000,0.000,0.000,0.099,16.787,0.093,0.117,0.386,0.054,0.691,1.226,18.856
584,0.000,0.000,0.000,0.089,20.370,0.180,0.199,0.511,0.052,0.683,1.154,22.633
585,0.000,0.000,0.000,0.078,14.995,0.099,0.127,0.403,0.061,0.727,1.226,17.086
586,0.000,0.000,0.000,0.072,18.719,0.088,0.129,0.315,0.053,0.959,1.445,21.003
587,0.000,0.000,0.000,0.079,22.894,0.195,0.226,0.430,0.068,0.709,1.181,25.165
588,0.000,0.000,0.000,0.102,14.409,0.106,0.129,0.234,0.080,1.029,1.525,16.715
589,0.000,0.000,0.000,0.070,16.397,0.146,0.161,0.389,0.054,0.841,1.277,18.568
590,0.000,0.000,0.000,0.088,16.085,0.085,0.139,0.270,0.058,0.918,1.402,18.226
591,0.000,0.000,0.000,0.081,17.551,0.103,0.143,0.361,0.114,0.703,1.204,19.659
592,0.000,0.000,0.000,0.080,17.959,0.079,0.132,0.241,0.050,0.882,1.325,19.937
593,0.000,0.000,0.000,0.076,17.024,0.060,0.225,0.187,0.182,0.865,1.307,19.145
594,0.000,0.000,0.000,0.073,13.866,0.089,0.127,0.335,0.057,0.666,1.141,15.795
595,0.000,0.000,0.000,0.071,13.315,0.152,0.150,0.361,0.053,0.665,1.118,15.293
596,0.000,0.000,0.000,0.153,13.795,0.100,0.149,0.424,0.056,0.735,1.322,16.090
597,0.000,0.000,0.000,0.084,13.546,0.098,0.131,0.405,0.052,0.884,1.426,15.848
598,0.000,0.000,0.000,0.083,13.436,0.088,0.130,0.389,0.059,0.932,1.396,15.659
599,0.000,0.000,0.000,0.071,13.759,0.253,0.226,0.368,0.057,0.650,1.090,15.919
600,0.000,0.000,0.000,0.183,15.082,0.087,0.134,0.327,0.078,1.173,1.853,17.856
601,0.000,0.000,0.000,0.112,14.856,0.109,0.148,0.364,0.075,1.215,1.807,17.564
602,0.000,0.000,0.000,0.092,13.852,0.091,0.135,0.376,0.080,1.136,1.786,16.574
603,0.000,0.000,0.000,0.081,14.626,0.089,0.142,0.266,0.058,0.756,1.213,16.552
604,0.000,0.000,0.000,0.072,13.604,0.083,0.130,0.316,0.082,0.732,1.167,15.600
605,0.000,0.000,0.000,0.080,14.159,0.094,0.129,0.450,0.051,0.740,1.208,16.248
606,0.000,0.000,0.000,0.076,16.079,0.139,0.191,0.317,0.061,0.715,1.186,18.285
607,0.000,0.000,0.000,0.084,14.613,0.097,0.140,0.390,0.053,0.667,1.134,16.672
608,0.000,0.000,0.000,0.090,13.442,0.093,0.132,0.345,0.058,0.947,1.460,15.696
609,0.000,0.000,0.000,0.077,15.137,0.107,0.130,0.381,0.062,0.681,1.181,17.160
610,0.000,0.000,0.000,0.079,13.932,0.094,0.127,0.418,0.058,0.931,1.389,16.176
611,0.000,0.000,0.000,0.128,13.801,0.084,0.129,0.273,0.072,1.072,2.025,16.668
612,0.000,0.000,0.000,0.098,13.888,0.207,0.254,0.292,0.054,0.741,1.271,16.144
613,0.000,0.000,0.000,0.082,14.618,0.092,0.152,0.281,0.063,0.765,1.234,16.702
614,0.000,0.000,0.000,0.106,14.129,0.144,0.173,0.403,0.060,0.968,1.477,16.575
615,0.000,0.000,0.000,0.087,14.766,0.090,0.148,0.413,0.052,0.952,1.426,17.131
616,0.000,0.000,0.000,0.080,13.843,0.097,0.158,0.369,0.070,0.693,1.204,15.981
617,0.000,0.000,0.000,0.151,14.563,0.093,0.133,0.385,0.081,1.155,1.841,17.356
618,0.000,0.000,0.000,0.080,13.816,0.097,0.157,0.449,0.056,0.668,1.128,15.909
619,0.000,0.000,0.000,0.075,13.508,0.090,0.151,0.345,0.056,0.692,1.177,15.491
620,0.000,0.000,0.000,0.080,14.693,0.094,0.142,0.256,0.090,0.803,1.345,16.803
621,0.000,0.000,0.000,0.081,12.858,0.092,0.130,0.423,0.061,0.713,1.211,14.943
622,0.000,0.000,0.000,0.074,13.736,0.093,0.136,0.380,0.054,0.805,1.306,15.862
623,0.000,0.000,0.000,0.072,17.999,0.089,0.137,0.382,0.052,0.753,1.192,19.997
624,0.000,0.000,0.000,0.170,17.586,0.116,0.138,0.409,0.055,0.742,1.614,20.253
625,0.000,0.000,0.000,0.083,14.349,0.097,0.133,0.335,0.057,0.668,1.123,16.261
626,0.000,0.000,0.000,0.095,14.222,0.094,0.132,0.347,0.055,1.003,1.470,16.539
627,0.000,0.000,0.000,0.080,15.132,0.100,0.140,0.381,0.050,0.734,1.221,17.177
628,0.000,0.000,0.000,0.081,13.887,0.094,0.131,0.333,0.057,0.729,1.220,15.934
629,0.000,0.000,0.000,0.077,18.041,0.091,0.132,0.314,0.074,1.147,1.863,20.689
630,0.000,0.000,0.000,0.082,13.615,0.106,0.137,0.348,0.060,1.034,1.491,15.914
631,0.000,0.000,0.000,0.081,13.846,0.083,0.130,0.370,0.057,0.691,1.155,15.847
632,0.000,0.000,0.000,0.100,16.928,0.096,0.136,0.397,0.063,0.762,1.335,19.147
633,0.000,0.000,0.000,0.073,14.054,0.197,0.159,0.316,0.056,0.728,1.193,16.130
634,0.000,0.000,0.000,0.193,13.846,0.094,0.137,0.304,0.055,0.737,1.223,16.087
635,0.000,0.000,0.000,0.074,13.671,0.099,0.139,0.355,0.071,0.941,1.408,15.899
636,0.000,0.000,0.000,0.079,15.177,0.202,0.251,0.432,0.057,0.769,1.246,17.575
637,0.000,0.000,0.000,0.107,17.565,0.117,0.280,0.450,0.067,0.826,1.336,20.036
638,0.000,0.000,0.000,0.078,16.245,0.112,0.180,0.317,0.384,0.717,1.223,18.708
639,0.000,0.000,0.000,0.166,15.461,0.127,0.172,0.298,0.091,1.121,1.816,18.253
640,0.000,0.000,0.000,0.073,13.907,0.096,0.116,0.420,0.057,0.657,1.180,15.968
641,0.000,0.000,0.000,0.082,14.146,0.170,0.138,0.456,0.056,0.765,1.225,16.353
642,0.000,0.000,0.000,0.083,15.271,0.271,0.166,0.370,0.089,0.720,1.179,17.587
643,0.000,0.000,0.000,0.151,13.652,0.093,0.134,0.413,0.083,1.107,1.817,16.527
644,0.000,0.000,0.000,0.076,17.603,0.104,0.165,0.334,0.070,0.715,1.178,19.664
645,0.000,0.000,0.000,0.086,14.550,0.043,0.224,0.197,0.051,0.990,1.446,16.687
646,0.000,0.000,0.000,0.076,13.731,0.084,0.123,0.362,0.050,0.725,1.182,15.762
647,0.000,0.000,0.000,0.083,18.471,0.116,0.141,0.371,0.089,0.770,1.237,20.580
648,0.000,0.000,0.000,0.074,13.988,0.101,0.133,0.357,0.056,0.709,1.227,16.029
649,0.000,0.000,0.000,0.137,14.277,0.122,0.177,0.334,0.131,1.156,1.922,17.394
650,0.000,0.000,0.000,0.084,14.838,0.146,0.169,0.424,0.067,0.735,1.235,17.047
651,0.000,0.000,0.000,0.074,12.953,0.125,0.160,0.340,0.059,0.756,1.225,15.109
652,0.000,0.000,0.000,0.074,12.353,0.096,0.138,0.327,0.063,0.756,1.234,14.373
653,0.000,0.000,0.000,0.071,12.946,0.101,0.138,0.440,0.057,1.086,1.555,15.406
654,0.000,0.000,0.000,0.098,12.536,0.088,0.123,0.317,0.078,1.091,1.766,15.118
655,0.000,0.000,0.000,0.078,13.695,0.147,0.179,0.345,0.151,0.859,1.328,16.003
656,0.000,0.000,0.000,0.076,13.106,0.102,0.139,0.384,0.057,0.670,1.179,15.184
657,0.000,0.000,0.000,0.074,13.686,0.141,0.227,0.489,0.065,0.965,1.498,16.270
658,0.000,0.000,0.000,0.085,12.051,0.093,0.152,0.316,0.060,1.023,1.594,14.531
659,0.000,0.000,0.000,0.087,12.991,0.043,0.144,0.192,0.056,1.085,1.562,15.164
660,0.000,0.000,0.000,0.070,14.022,0.145,0.183,0.288,0.050,1.025,1.469,16.301
661,0.000,0.000,0.000,0.288,14.263,0.134,0.176,0.276,0.074,1.129,1.653,16.997
662,0.000,0.000,0.000,0.082,12.207,0.090,0.131,0.294,0.056,0.726,1.213,14.246
663,0.000,0.000,0.000,0.075,13.972,0.161,0.190,0.394,0.058,0.693,1.154,16.089
664,0.000,0.000,0.000,0.073,12.688,0.085,0.141,0.323,0.060,0.881,1.362,14.904
665,0.000,0.000,0.000,0.076,15.298,0.138,0.165,0.331,0.059,0.702,1.234,17.412
666,0.000,0.000,0.000,0.074,12.692,0.097,0.154,0.382,0.059,0.852,1.316,14.955
667,0.000,0.000,0.000,0.136,13.008,0.097,0.150,0.470,0.062,1.110,1.621,15.701
668,0.000,0.000,0.000,0.073,12.517,0.110,0.131,0.442,0.198,0.901,1.380,14.947
669,0.000,0.000,0.000,0.098,14.668,0.162,0.224,0.390,0.083,1.152,1.764,17.496
670,0.000,0.000,0.000,0.087,12.779,0.115,0.173,0.451,0.061,0.744,1.289,15.044
671,0.000,0.000,0.000,0.074,12.784,0.086,0.137,0.406,0.060,0.831,1.303,14.928
672,0.000,0.000,0.000,0.080,13.864,0.141,0.176,0.347,0.053,0.800,1.295,16.035
673,0.000,0.000,0.000,0.124,12.861,0.097,0.124,0.295,0.067,1.132,1.791,15.557
674,0.000,0.000,0.000,0.122,12.666,0.101,0.136,0.405,0.051,1.100,1.718,15.336
675,0.000,0.000,0.000,0.078,13.699,0.089,0.144,0.394,0.059,0.703,1.176,15.744
676,0.000,0.000,0.000,0.357,12.568,0.089,0.134,0.365,0.058,1.165,1.703,15.384
677,0.000,0.000,0.000,0.083,14.259,0.083,0.122,0.356,0.051,1.286,1.985,17.051
678,0.000,0.000,0.000,0.133,12.434,0.088,0.137,0.377,0.117,1.070,1.782,15.218
679,0.000,0.000,0.000,0.092,13.605,0.099,0.137,0.424,0.056,1.044,1.544,16.037
680,0.000,0.000,0.000,0.111,13.451,0.104,0.147,0.343,0.056,1.059,1.552,15.852
681,0.000,0.000,0.000,0.075,12.714,0.088,0.129,0.358,0.060,0.961,1.459,14.973
682,0.000,0.000,0.000,0.073,15.349,0.132,0.350,0.348,0.055,0.818,1.291,17.683
683,0.000,0.000,0.000,0.135,12.692,0.083,0.128,0.408,0.085,1.081,1.703,15.434
684,0.000,0.000,0.000,0.092,14.651,0.101,0.141,0.574,0.060,1.068,1.598,17.334
685,0.000,0.000,0.000,0.081,14.636,0.098,0.128,0.344,0.065,0.719,1.278,16.798
686,0.000,0.000,0.000,0.082,12.939,0.079,0.138,0.237,0.060,0.800,1.278,14.902
687,0.000,0.000,0.000,0.074,12.875,0.095,0.133,0.347,0.050,0.736,1.195,14.847
688,0.000,0.000,0.000,0.078,13.506,0.082,0.129,0.226,0.057,0.762,1.213,15.377
689,0.000,0.000,0.000,0.074,15.859,0.115,0.141,0.264,0.053,1.098,1.581,18.202
690,0.000,0.000,0.000,0.075,13.244,0.101,0.140,0.350,0.048,0.661,1.111,15.144
691,0.000,0.000,0.000,0.087,14.767,0.104,0.133,0.250,0.078,1.119,1.768,17.296
692,0.000,0.000,0.000,0.070,16.278,0.131,0.151,0.359,0.069,0.935,1.387,18.544
693,0.000,0.000,0.000,0.304,14.015,0.102,0.130,0.371,0.092,1.101,1.782,16.972
694,0.000,0.000,0.000,0.078,16.506,0.175,0.182,0.387,0.063,1.162,1.654,19.136
695,0.000,0.000,0.000,0.099,13.458,0.102,0.133,0.441,0.059,0.818,1.417,15.881
696,0.000,0.000,0.000,0.096,13.810,0.096,0.129,0.334,0.045,1.206,1.820,16.606
697,0.000,0.000,0.000,0.072,15.648,0.143,0.182,0.608,0.057,0.914,1.402,18.273
698,0.000,0.000,0.000,0.118,13.895,0.158,0.162,0.381,0.070,1.218,1.858,16.886
699,0.000,0.000,0.000,0.151,16.192,0.138,0.178,0.399,0.094,0.651,1.147,18.471
700,0.000,0.000,0.000,0.086,15.776,0.161,0.176,0.373,0.246,0.893,1.547,18.483
701,0.000,0.000,0.000,0.078,13.785,0.090,0.130,0.452,0.059,0.709,1.197,15.936
702,0.000,0.000,0.000,0.080,13.659,0.087,0.133,0.382,0.053,0.731,1.190,15.663
703,0.000,0.000,0.000,0.089,15.692,0.128,0.169,0.362,0.057,0.704,1.242,17.818
704,0.000,0.000,0.000,0.080,13.775,0.099,0.137,0.411,0.059,0.705,1.185,15.929
705,0.000,0.000,0.000,0.226,15.831,0.153,0.144,0.310,0.112,1.178,2.309,19.229
706,0.000,0.000,0.000,0.077,14.294,0.118,0.164,0.374,0.058,0.686,1.171,16.340
707,0.000,0.000,0.000,0.079,15.202,0.095,0.133,0.349,0.065,0.796,1.311,17.328
708,0.000,0.000,0.000,0.085,14.265,0.251,0.208,0.451,0.063,0.838,1.338,16.758
709,0.000,0.000,0.000,0.075,14.225,0.120,0.136,0.329,0.056,0.829,1.310,16.418
710,0.000,0.000,0.000,0.077,13.551,0.089,0.123,0.279,0.053,0.761,1.315,15.581
711,0.000,0.000,0.000,0.084,14.992,0.104,0.145,0.297,0.056,0.665,1.140,16.902
712,0.000,0.000,0.000,0.192,16.735,0.197,0.258,0.280,0.066,1.128,1.647,19.495
713,0.000,0.000,0.000,0.083,15.518,0.143,0.196,0.346,0.102,1.017,1.582,18.145
714,0.000,0.000,0.000,0.108,13.374,0.095,0.136,0.369,0.078,0.702,1.339,15.688
715,0.000,0.000,0.000,0.102,13.318,0.102,0.127,0.435,0.055,0.790,1.454,15.675
716,0.000,0.000,0.000,0.100,13.349,0.104,0.123,0.420,0.068,0.751,1.278,15.611
717,0.000,0.000,0.000,0.080,15.212,0.102,0.138,0.344,0.101,1.105,1.815,17.900
718,0.000,0.000,0.000,0.174,14.274,0.093,0.135,0.410,0.066,1.008,1.501,16.781
719,0.000,0.000,0.000,0.083,13.503,0.095,0.129,0.348,0.065,0.692,1.191,15.512
720,0.000,0.000,0.000,0.108,14.361,0.092,0.132,0.317,0.069,1.349,2.027,17.220
721,0.000,0.000,0.000,0.073,14.547,0.103,0.158,0.406,0.057,0.678,1.158,16.590
722,0.000,0.000,0.000,0.099,13.924,0.099,0.136,0.403,0.060,1.061,1.535,16.341
723,0.000,0.000,0.000,0.088,16.173,0.143,0.228,0.371,0.053,0.675,1.213,18.357
724,0.000,0.000,0.000,0.081,14.643,0.114,0.136,0.490,0.070,0.743,1.232,16.943
725,0.000,0.000,0.000,0.084,14.400,0.084,0.129,0.302,0.060,0.961,1.442,16.592
726,0.000,0.000,0.000,0.232,13.455,0.089,0.136,0.335,0.074,1.064,1.678,16.167
727,0.000,0.000,0.000,0.159,13.698,0.088,0.123,0.364,0.059,1.190,1.866,16.472
728,0.000,0.000,0.000,0.077,13.570,0.045,0.131,0.185,0.078,0.739,1.253,15.420
729,0.000,0.000,0.000,0.110,13.467,0.086,0.125,0.388,0.054,0.752,1.241,15.551
730,0.000,0.000,0.000,0.089,14.239,0.111,0.135,0.327,0.056,0.763,1.340,16.386
731,0.000,0.000,0.000,0.156,15.607,0.096,0.143,0.349,0.057,1.136,1.673,18.199
732,0.000,0.000,0.000,0.092,15.054,0.094,0.148,0.383,0.084,1.106,2.067,18.072
733,0.000,0.000,0.000,0.088,13.815,0.095,0.133,0.353,0.071,0.982,1.491,16.245
734,0.000,0.000,0.000,0.088,14.994,0.110,0.147,0.314,0.061,0.710,1.212,17.020
735,0.000,0.000,0.000,0.075,15.900,0.126,0.169,0.312,0.064,0.751,1.287,18.024
736,0.000,0.000,0.000,0.081,16.265,0.101,0.144,0.274,0.091,0.655,1.139,18.274
737,0.000,0.000,0.000,0.086,15.861,0.150,0.183,0.253,0.060,0.774,1.278,17.955
738,0.000,0.000,0.000,0.097,13.790,0.050,0.173,0.217,0.056,1.062,1.654,16.192
739,0.000,0.000,0.000,0.099,13.553,0.086,0.127,0.615,0.074,0.869,1.422,16.098
740,0.000,0.000,0.000,0.076,14.499,0.151,0.156,0.524,0.132,1.032,1.613,17.363
741,0.000,0.000,0.000,0.076,14.643,0.152,0.187,0.434,0.072,0.752,1.259,17.064
742,0.000,0.000,0.000,0.156,14.190,0.102,0.136,0.351,0.052,0.754,1.278,16.437
743,0.000,0.000,0.000,0.079,15.976,0.143,0.176,0.357,0.082,1.098,1.882,18.801
744,0.000,0.000,0.000,0.076,13.859,0.094,0.127,0.708,0.061,0.752,1.245,16.376
745,0.000,0.000,0.000,0.111,16.785,0.180,0.180,0.541,0.073,0.969,1.552,19.520
746,0.000,0.000,0.000,0.076,15.394,0.133,0.175,0.363,0.060,0.722,1.209,17.729
747,0.000,0.000,0.000,0.084,14.030,0.170,0.181,0.464,0.061,0.816,1.340,16.650
748,0.000,0.000,0.000,0.074,15.413,0.127,0.171,0.324,0.057,0.793,1.281,17.645
749,0.000,0.000,0.000,0.171,13.785,0.119,0.141,0.396,0.057,1.056,1.843,16.711
750,0.000,0.000,0.000,0.092,13.474,0.091,0.142,0.362,0.075,1.276,1.955,16.309
751,0.000,0.000,0.000,0.082,13.656,0.090,0.127,0.372,0.052,0.682,1.170,15.627
752,0.000,0.000,0.000,0.146,14.396,0.086,0.133,0.245,0.052,1.112,1.767,16.985
753,0.000,0.000,0.000,0.122,13.629,0.089,0.129,0.373,0.100,1.263,2.025,16.653
754,0.000,0.000,0.000,0.071,15.675,0.089,0.134,0.303,0.060,0.759,1.215,17.628
755,0.000,0.000,0.000,0.088,24.521,0.163,0.207,0.313,0.055,0.663,1.107,26.532
756,0.000,0.000,0.000,0.081,16.433,0.130,0.169,0.270,0.065,0.722,1.232,18.598
757,0.000,0.000,0.000,0.095,13.904,0.102,0.136,0.281,0.053,0.639,1.145,15.919
758,0.000,0.000,0.000,0.072,16.320,0.129,0.165,0.268,0.053,0.683,1.142,18.223
759,0.000,0.000,0.000,0.159,17.063,0.088,0.130,0.308,0.075,1.068,1.747,19.673
760,0.000,0.000,0.000,0.087,14.797,0.210,0.165,0.358,0.061,1.316,1.974,17.814
761,0.000,0.000,0.000,0.088,14.902,0.111,0.128,0.479,0.063,0.825,1.317,17.293
762,0.000,0.000,0.000,0.123,14.514,0.411,0.239,0.385,0.110,1.042,1.710,17.659
763,0.000,0.000,0.000,0.094,18.283,0.124,0.155,0.420,0.072,0.665,1.186,20.588
764,0.000,0.000,0.000,0.089,13.799,0.093,0.122,0.295,0.060,0.681,1.164,15.702
765,0.000,0.000,0.000,0.087,14.954,0.147,0.171,0.395,0.053,0.752,1.248,17.158
766,0.000,0.000,0.000,0.129,16.504,0.155,0.213,0.306,0.065,0.762,1.403,19.044
767,0.000,0.000,0.000,0.091,14.742,0.109,0.134,0.343,0.058,0.759,1.368,17.100
768,0.000,0.000,0.000,0.077,14.628,0.106,0.159,0.349,0.094,0.786,1.303,16.928
769,0.000,0.000,0.000,0.094,14.223,0.101,0.143,0.363,0.216,0.837,1.364,16.642
770,0.000,0.000,0.000,0.103,13.655,0.089,0.131,0.311,0.065,1.141,1.679,16.168
771,0.000,0.000,0.000,0.104,18.418,0.208,0.222,0.315,0.059,0.773,1.313,20.777
772,0.000,0.000,0.000,0.086,15.043,0.101,0.135,0.339,0.095,0.685,1.184,17.202
773,0.000,0.000,0.000,0.103,13.532,0.093,0.125,0.274,0.054,0.928,1.548,15.847
774,0.000,0.000,0.000,0.071,13.275,0.112,0.140,0.385,0.153,0.653,1.107,15.322
775,0.000,0.000,0.000,0.087,13.639,0.096,0.124,0.317,0.055,0.684,1.150,15.594
776,0.000,0.000,0.000,0.080,15.077,0.112,0.164,0.264,0.058,0.726,1.176,17.010
777,0.000,0.000,0.000,0.089,16.293,0.192,0.174,0.452,0.066,1.034,1.595,18.999
778,0.000,0.000,0.000,0.084,15.094,0.161,0.195,0.333,0.068,0.691,1.261,17.389
779,0.000,0.000,0.000,0.143,14.011,0.102,0.143,0.288,0.055,0.765,1.255,16.179
780,0.000,0.000,0.000,0.096,13.964,0.099,0.149,0.285,0.059,0.820,1.404,16.148
781,0.000,0.000,0.000,0.100,14.087,0.049,0.238,0.186,0.061,0.785,1.385,16.335
782,0.000,0.000,0.000,0.080,14.407,0.091,0.131,0.324,0.059,0.735,1.246,16.502
783,0.000,0.000,0.000,0.115,14.396,0.209,0.192,0.486,0.058,0.847,1.416,17.006
784,0.000,0.000,0.000,0.084,13.992,0.099,0.125,0.446,0.074,1.110,1.750,16.752
785,0.000,0.000,0.000,0.084,18.705,0.221,0.236,0.608,0.073,1.047,1.675,21.714
786,0.000,0.000,0.000,0.125,14.466,0.139,0.173,0.448,0.101,1.315,1.979,17.640
787,0.000,0.000,0.000,0.078,15.110,0.104,0.139,0.411,0.066,0.786,1.286,17.362
788,0.000,0.000,0.000,0.082,14.213,0.105,0.148,0.408,0.102,1.149,1.625,16.850
789,0.000,0.000,0.000,0.072,17.767,0.088,0.132,0.356,0.064,0.690,1.163,19.745
790,0.000,0.000,0.000,0.101,16.365,0.134,0.214,0.370,0.053,0.963,1.435,18.749
791,0.000,0.000,0.000,0.096,14.317,0.094,0.131,0.347,0.074,1.093,1.770,16.992
792,0.000,0.000,0.000,0.105,13.922,0.213,0.167,0.507,0.067,1.168,1.871,17.087
793,0.000,0.000,0.000,0.196,13.784,0.096,0.136,0.404,0.073,0.714,1.235,16.172
794,0.000,0.000,0.000,0.071,14.498,0.101,0.138,0.328,0.269,1.069,1.501,17.040
795,0.000,0.000,0.000,0.076,14.402,0.095,0.135,0.340,0.177,0.974,1.461,16.761
796,0.000,0.000,0.000,0.100,19.600,0.170,0.207,0.393,0.076,1.104,1.731,22.436
797,0.000,0.000,0.000,0.096,16.624,0.109,0.164,0.342,0.074,0.691,1.264,18.854
798,0.000,0.000,0.000,0.116,15.922,0.048,0.243,0.240,0.061,1.108,1.744,18.472
799,0.000,0.000,0.000,0.074,13.956,0.098,0.142,0.296,0.062,0.721,1.187,16.001
800,0.000,0.000,0.000,0.103,14.103,0.116,0.184,0.340,0.061,1.054,1.574,16.563
801,0.000,0.000,0.000,0.083,13.523,0.043,0.150,0.192,0.060,0.743,1.201,15.395
802,0.000,0.000,0.000,0.071,14.185,0.091,0.134,0.336,0.050,0.722,1.163,16.112
803,0.000,0.000,0.000,0.089,17.382,0.174,0.214,0.408,0.056,0.919,1.435,19.842
804,0.000,0.000,0.000,0.180,18.150,0.209,0.171,0.327,0.068,1.067,1.656,20.903
805,0.000,0.000,0.000,0.085,15.358,0.096,0.132,0.439,0.087,1.219,1.836,18.169
806,0.000,0.000,0.000,0.083,14.080,0.148,0.180,0.317,0.050,0.705,1.157,16.170
807,0.000,0.000,0.000,0.086,22.353,0.123,0.157,0.412,0.064,0.955,1.447,24.847
808,0.000,0.000,0.000,0.079,17.182,0.238,0.178,0.463,0.060,0.750,1.261,19.570
809,0.000,0.000,0.000,0.095,14.750,0.093,0.118,0.390,0.071,1.106,1.707,17.398
810,0.000,0.000,0.000,0.097,14.014,0.112,0.146,0.416,0.085,1.181,1.760,16.872
811,0.000,0.000,0.000,0.070,15.939,0.088,0.131,0.311,0.064,0.789,1.261,17.964
812,0.000,0.000,0.000,0.072,14.120,0.107,0.143,0.425,0.055,0.913,1.392,16.393
813,0.000,0.000,0.000,0.105,15.335,0.089,0.127,0.385,0.269,1.048,1.915,18.338
814,0.000,0.000,0.000,0.101,17.275,0.117,0.239,0.458,0.052,1.162,1.858,20.239
815,0.000,0.000,0.000,0.074,15.542,0.185,0.155,0.456,0.063,0.864,1.331,17.895
816,0.000,0.000,0.000,0.072,13.884,0.091,0.131,0.305,0.055,0.717,1.199,15.858
817,0.000,0.000,0.000,0.071,13.782,0.103,0.169,0.387,0.055,0.757,1.267,15.968
818,0.000,0.000,0.000,0.073,14.376,0.109,0.173,0.359,0.054,0.723,1.189,16.456
819,0.000,0.000,0.000,0.095,13.524,0.106,0.136,0.420,0.159,1.228,1.929,16.538
820,0.000,0.000,0.000,0.098,13.623,0.091,0.130,0.357,0.075,0.699,1.186,15.697
821,0.000,0.000,0.000,0.076,16.019,0.091,0.139,0.336,0.162,0.692,1.172,18.069
822,0.000,0.000,0.000,0.079,13.791,0.086,0.129,0.239,0.109,0.867,1.368,15.988
823,0.000,0.000,0.000,0.083,13.875,0.089,0.132,0.353,0.133,0.694,1.160,15.961
824,0.000,0.000,0.000,0.097,15.017,0.096,0.147,0.408,0.057,0.672,1.150,17.056
825,0.000,0.000,0.000,0.070,13.867,0.098,0.137,0.242,0.052,0.749,1.183,15.778
826,0.000,0.000,0.000,0.070,14.345,0.087,0.122,0.319,0.069,0.654,1.096,16.241
827,0.000,0.000,0.000,0.088,14.816,0.114,0.182,0.191,0.051,0.769,1.212,16.735
828,0.000,0.000,0.000,0.070,14.449,0.097,0.137,0.345,0.051,0.828,1.271,16.511
