Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
552,0.000,0.000,0.000,0.105,12.842,0.097,0.139,0.349,0.066,1.176,1.682,15.385
553,0.000,0.000,0.000,0.081,13.352,0.043,0.157,0.212,0.055,1.033,1.500,15.491
554,0.000,0.000,0.000,0.068,12.372,0.097,0.147,0.325,0.050,0.839,1.313,14.459
555,0.000,0.000,0.000,0.091,14.309,0.089,0.142,0.318,0.063,1.201,1.964,17.100
556,0.000,0.000,0.000,0.092,14.770,0.089,0.135,0.290,0.081,1.212,1.905,17.548
557,0.000,0.000,0.000,0.116,12.620,0.093,0.138,0.386,0.137,1.343,2.037,15.774
558,0.000,0.000,0.000,0.086,13.509,0.111,0.153,0.311,0.078,1.305,1.916,16.279
559,0.000,0.000,0.000,0.075,13.299,0.102,0.142,0.288,0.063,0.782,1.276,15.342
560,0.000,0.000,0.000,0.081,12.769,0.051,0.217,0.199,0.063,0.836,1.334,14.800
561,0.000,0.000,0.000,0.079,13.966,0.055,0.194,0.208,0.064,0.835,1.360,16.113
562,0.000,0.000,0.000,0.078,12.545,0.113,0.149,0.628,0.070,0.835,1.357,15.034
563,0.000,0.000,0.000,0.096,13.708,0.104,0.144,0.404,0.120,1.226,1.717,16.387
564,0.000,0.000,0.000,0.119,13.705,0.175,0.193,0.593,0.101,0.863,1.641,16.689
565,0.000,0.000,0.000,0.192,14.284,0.145,0.179,0.392,0.084,1.091,1.679,17.192
566,0.000,0.000,0.000,0.086,13.858,0.110,0.140,0.318,0.075,1.082,1.627,16.317
567,0.000,0.000,0.000,0.077,14.513,0.116,0.157,0.475,0.061,0.852,1.364,16.880
568,0.000,0.000,0.000,0.075,12.992,0.105,0.148,0.393,0.058,0.836,1.347,15.219
569,0.000,0.000,0.000,0.074,12.943,0.089,0.159,0.284,0.059,0.825,1.304,15.008
570,0.000,0.000,0.000,0.083,13.322,0.101,0.145,0.341,0.074,1.191,1.738,15.905
571,0.000,0.000,0.000,0.089,14.071,0.109,0.160,0.489,0.094,1.237,2.087,17.246
572,0.000,0.000,0.000,0.084,13.792,0.171,0.205,0.557,0.087,0.906,1.489,16.515
573,0.000,0.000,0.000,0.082,14.645,0.118,0.150,0.424,0.080,0.806,1.314,16.910
574,0.000,0.000,0.000,0.075,14.149,0.092,0.141,0.351,0.072,0.883,1.378,16.364
575,0.000,0.000,0.000,0.077,13.618,0.108,0.148,0.479,0.061,0.870,1.381,15.961
576,0.000,0.000,0.000,0.074,14.265,0.127,0.140,0.396,0.060,0.808,1.336,16.499
577,0.000,0.000,0.000,0.077,13.705,0.096,0.140,0.390,0.057,1.090,1.602,16.155
578,0.000,0.000,0.000,0.108,13.861,0.093,0.143,0.372,0.092,0.858,1.394,16.163
579,0.000,0.000,0.000,0.101,13.639,0.090,0.138,0.398,0.059,1.009,1.589,16.219
580,0.000,0.000,0.000,0.111,13.926,0.102,0.154,0.326,0.063,0.869,1.854,16.673
581,0.000,0.000,0.000,0.081,15.723,0.129,0.166,0.326,0.064,0.855,1.383,17.991
582,0.000,0.000,0.000,0.082,13.640,0.098,0.134,0.355,0.078,1.437,2.001,16.489
583,0.000,0.000,0.000,0.086,13.563,0.096,0.137,0.415,0.063,0.816,1.321,15.768
584,0.000,0.000,0.000,0.081,13.978,0.104,0.143,0.401,0.056,1.135,1.664,16.515
585,0.000,0.000,0.000,0.081,13.753,0.099,0.146,0.373,0.062,1.092,1.629,16.229
586,0.000,0.000,0.000,0.085,14.011,0.110,0.139,0.471,0.066,0.771,1.266,16.240
587,0.000,0.000,0.000,0.095,13.861,0.046,0.160,0.235,0.066,0.776,1.304,15.856
588,0.000,0.000,0.000,0.072,13.338,0.081,0.132,0.270,0.057,0.811,1.292,15.324
589,0.000,0.000,0.000,0.076,13.458,0.089,0.130,0.397,0.051,0.803,1.215,15.498
590,0.000,0.000,0.000,0.137,14.849,0.119,0.162,0.338,0.121,1.196,2.086,18.012
591,0.000,0.000,0.000,0.178,14.331,0.097,0.149,0.255,0.067,0.817,1.441,16.705
592,0.000,0.000,0.000,0.093,14.449,0.109,0.144,0.317,0.062,1.272,1.845,17.127
593,0.000,0.000,0.000,0.117,12.441,0.085,0.135,0.361,0.070,1.372,2.079,15.417
594,0.000,0.000,0.000,0.092,13.026,0.104,0.142,0.340,0.069,0.788,1.305,15.170
595,0.000,0.000,0.000,0.079,12.589,0.103,0.145,0.374,0.062,0.833,1.347,14.788
596,0.000,0.000,0.000,0.074,12.742,0.096,0.138,0.437,0.057,0.819,1.277,14.910
597,0.000,0.000,0.000,0.124,13.253,0.126,0.155,0.358,0.057,0.879,1.386,15.549
598,0.000,0.000,0.000,0.077,13.131,0.094,0.139,0.474,0.192,0.916,1.447,15.725
599,0.000,0.000,0.000,0.115,12.446,0.101,0.136,0.400,0.079,1.256,1.947,15.356
600,0.000,0.000,0.000,0.103,12.337,0.105,0.133,0.416,0.069,1.038,1.548,14.799
601,0.000,0.000,0.000,0.094,12.486,0.093,0.144,0.376,0.099,0.917,1.418,14.810
602,0.000,0.000,0.000,0.074,15.008,0.144,0.186,0.344,0.060,0.946,1.441,17.357
603,0.000,0.000,0.000,0.080,13.140,0.114,0.145,0.426,0.058,0.803,1.325,15.465
604,0.000,0.000,0.000,0.099,13.527,0.093,0.136,0.395,0.065,1.180,2.093,16.542
605,0.000,0.000,0.000,0.099,13.779,0.121,0.146,0.476,0.067,0.877,1.385,16.174
606,0.000,0.000,0.000,0.077,12.720,0.093,0.139,0.378,0.077,0.822,1.375,14.966
607,0.000,0.000,0.000,0.070,13.928,0.092,0.131,0.330,0.054,0.924,1.387,16.078
608,0.000,0.000,0.000,0.082,12.732,0.094,0.141,0.362,0.068,0.918,1.427,15.002
609,0.000,0.000,0.000,0.167,13.844,0.110,0.140,0.417,0.079,1.317,1.877,16.813
610,0.000,0.000,0.000,0.083,13.156,0.100,0.143,0.395,0.069,0.991,1.538,15.763
611,0.000,0.000,0.000,0.073,12.720,0.098,0.131,0.397,0.065,0.886,1.393,14.973
612,0.000,0.000,0.000,0.077,13.138,0.097,0.135,0.339,0.069,0.861,1.376,15.327
613,0.000,0.000,0.000,0.092,12.548,0.107,0.138,0.408,0.081,1.179,1.810,15.301
614,0.000,0.000,0.000,0.102,12.661,0.102,0.135,0.377,0.074,0.802,1.331,14.881
615,0.000,0.000,0.000,0.092,12.518,0.096,0.167,0.349,0.117,0.880,1.390,14.826
616,0.000,0.000,0.000,0.121,12.857,0.111,0.150,0.309,0.081,1.116,1.948,15.672
617,0.000,0.000,0.000,0.081,13.453,0.106,0.150,0.386,0.061,0.799,1.276,15.602
618,0.000,0.000,0.000,0.084,12.773,0.102,0.142,0.389,0.069,0.870,1.380,15.112
619,0.000,0.000,0.000,0.081,15.378,0.111,0.175,0.388,0.062,1.157,1.610,17.889
620,0.000,0.000,0.000,0.091,13.049,0.092,0.162,0.328,0.062,1.199,1.721,15.612
621,0.000,0.000,0.000,0.376,13.947,0.186,0.213,0.385,0.068,0.883,1.714,17.053
622,0.000,0.000,0.000,0.080,13.005,0.105,0.149,0.336,0.075,1.032,1.600,15.534
623,0.000,0.000,0.000,0.107,13.099,0.115,0.147,0.443,0.067,1.392,1.976,16.050
624,0.000,0.000,0.000,0.087,12.609,0.085,0.130,0.278,0.095,1.175,1.674,15.047
625,0.000,0.000,0.000,0.099,12.619,0.113,0.150,0.351,0.096,1.392,1.955,15.551
626,0.000,0.000,0.000,0.077,13.535,0.103,0.143,0.355,0.070,0.837,1.365,15.754
627,0.000,0.000,0.000,0.078,12.924,0.103,0.144,0.307,0.072,0.827,1.350,15.078
628,0.000,0.000,0.000,0.074,14.095,0.117,0.168,0.340,0.061,0.783,1.274,16.215
629,0.000,0.000,0.000,0.085,13.826,0.142,0.172,0.461,0.064,0.874,1.484,16.340
630,0.000,0.000,0.000,0.087,12.775,0.110,0.147,0.351,0.068,0.799,1.281,14.938
631,0.000,0.000,0.000,0.112,14.152,0.047,0.174,0.208,0.061,1.198,1.899,16.783
632,0.000,0.000,0.000,0.081,13.290,0.110,0.144,0.374,0.074,0.839,1.358,15.544
633,0.000,0.000,0.000,0.168,12.778,0.097,0.147,0.375,0.123,1.211,1.914,15.743
634,0.000,0.000,0.000,0.077,12.492,0.104,0.134,0.448,0.065,0.830,1.339,14.748
635,0.000,0.000,0.000,0.091,12.599,0.099,0.144,0.472,0.060,1.212,2.278,15.867
636,0.000,0.000,0.000,0.091,13.083,0.092,0.133,0.410,0.080,0.889,1.454,15.470
637,0.000,0.000,0.000,0.077,13.563,0.112,0.142,0.412,0.054,0.759,1.289,15.728
638,0.000,0.000,0.000,0.090,12.865,0.105,0.141,0.427,0.068,1.148,1.648,15.449
639,0.000,0.000,0.000,0.085,13.821,0.094,0.132,0.430,0.064,0.842,1.364,16.104
640,0.000,0.000,0.000,0.087,12.637,0.099,0.147,0.437,0.060,1.096,1.576,15.126
641,0.000,0.000,0.000,0.082,14.033,0.111,0.144,0.382,0.069,0.898,1.449,16.390
642,0.000,0.000,0.000,0.088,12.587,0.049,0.158,0.201,0.067,1.140,1.695,14.939
643,0.000,0.000,0.000,0.079,13.587,0.094,0.158,0.353,0.055,0.853,1.355,15.789
644,0.000,0.000,0.000,0.078,12.913,0.098,0.128,0.456,0.064,0.898,1.407,15.232
645,0.000,0.000,0.000,0.074,14.553,0.141,0.176,0.335,0.057,1.168,1.655,17.079
646,0.000,0.000,0.000,0.076,14.702,0.123,0.172,0.401,0.060,1.289,1.830,17.535
647,0.000,0.000,0.000,0.082,14.676,0.138,0.177,0.354,0.066,0.888,1.395,16.983
648,0.000,0.000,0.000,0.115,13.511,0.093,0.138,0.413,0.062,1.077,1.711,16.212
649,0.000,0.000,0.000,0.098,13.362,0.108,0.163,0.347,0.063,0.968,1.493,15.723
650,0.000,0.000,0.000,0.116,13.371,0.094,0.136,0.354,0.060,1.029,1.671,15.900
651,0.000,0.000,0.000,0.074,12.698,0.105,0.140,0.384,0.061,0.911,1.440,14.998
652,0.000,0.000,0.000,0.098,14.091,0.115,0.155,0.362,0.053,1.064,1.850,16.812
653,0.000,0.000,0.000,0.096,13.011,0.100,0.140,0.416,0.110,1.219,1.965,15.977
654,0.000,0.000,0.000,0.186,15.241,0.182,0.253,0.371,0.078,0.936,1.469,17.965
655,0.000,0.000,0.000,0.080,14.119,0.129,0.177,0.336,0.072,0.856,1.425,16.508
656,0.000,0.000,0.000,0.073,14.390,0.094,0.134,0.287,0.055,0.922,1.403,16.588
657,0.000,0.000,0.000,0.088,15.403,0.149,0.178,0.303,0.058,0.781,1.295,17.557
658,0.000,0.000,0.000,0.080,15.906,0.146,0.175,0.268,0.064,0.876,1.402,18.144
659,0.000,0.000,0.000,0.314,14.907,0.049,0.213,0.277,0.061,0.924,1.466,17.455
660,0.000,0.000,0.000,0.078,14.281,0.087,0.132,0.343,0.062,1.147,1.638,16.811
661,0.000,0.000,0.000,0.110,15.187,0.115,0.140,0.319,0.088,1.224,1.985,18.065
662,0.000,0.000,0.000,0.167,14.354,0.090,0.142,0.272,0.055,1.001,1.477,16.652
663,0.000,0.000,0.000,0.098,14.191,0.181,0.177,0.464,0.077,1.270,1.825,17.117
664,0.000,0.000,0.000,0.096,13.722,0.106,0.139,0.360,0.078,1.176,2.083,16.684
665,0.000,0.000,0.000,0.076,15.031,0.107,0.139,0.509,0.059,0.749,1.240,17.251
666,0.000,0.000,0.000,0.089,13.502,0.132,0.147,0.449,0.089,1.282,2.016,16.576
667,0.000,0.000,0.000,0.094,12.708,0.108,0.149,0.402,0.081,1.150,1.704,15.337
668,0.000,0.000,0.000,0.072,15.016,0.100,0.142,0.361,0.153,0.818,1.305,17.240
669,0.000,0.000,0.000,0.076,12.884,0.092,0.151,0.247,0.062,0.819,1.300,14.929
670,0.000,0.000,0.000,0.122,13.090,0.091,0.135,0.386,0.085,1.192,1.867,15.907
671,0.000,0.000,0.000,0.092,13.888,0.242,0.199,0.382,0.058,0.815,1.310,16.265
672,0.000,0.000,0.000,0.083,13.599,0.112,0.152,0.412,0.066,0.847,1.332,15.922
673,0.000,0.000,0.000,0.108,13.137,0.105,0.141,0.346,0.066,1.166,1.678,15.689
674,0.000,0.000,0.000,0.075,13.321,0.088,0.130,0.309,0.058,1.233,1.751,15.816
675,0.000,0.000,0.000,0.082,12.944,0.099,0.130,0.475,0.076,1.053,1.584,15.571
676,0.000,0.000,0.000,0.085,12.494,0.107,0.142,0.362,0.078,0.757,1.290,14.678
677,0.000,0.000,0.000,0.068,12.125,0.093,0.141,0.713,0.067,0.878,1.327,14.691
678,0.000,0.000,0.000,0.089,12.387,0.098,0.130,0.362,0.093,1.580,2.289,15.700
679,0.000,0.000,0.000,0.073,12.936,0.098,0.150,0.343,0.057,1.308,1.823,15.563
680,0.000,0.000,0.000,0.086,12.692,0.090,0.136,0.343,0.055,0.824,1.310,14.796
681,0.000,0.000,0.000,0.072,13.764,0.102,0.155,0.410,0.059,1.184,1.660,16.303
682,0.000,0.000,0.000,0.090,13.024,0.096,0.172,0.384,0.084,0.992,1.512,15.564
683,0.000,0.000,0.000,0.072,15.478,0.145,0.178,0.331,0.091,0.842,1.340,17.726
684,0.000,0.000,0.000,0.085,14.887,0.228,0.190,0.571,0.060,0.848,1.388,17.586
685,0.000,0.000,0.000,0.102,14.249,0.135,0.179,0.341,0.133,1.260,1.942,17.250
686,0.000,0.000,0.000,0.074,14.083,0.098,0.137,0.341,0.054,0.796,1.271,16.222
687,0.000,0.000,0.000,0.063,12.270,0.152,0.150,0.394,0.054,0.790,1.217,14.384
688,0.000,0.000,0.000,0.103,13.559,0.289,0.164,0.292,0.277,1.016,1.525,16.310
689,0.000,0.000,0.000,0.239,12.941,0.060,0.171,0.209,0.118,1.129,1.656,15.621
690,0.000,0.000,0.000,0.079,15.220,0.137,0.164,0.326,0.066,0.882,1.391,17.478
691,0.000,0.000,0.000,0.159,13.210,0.104,0.147,0.272,0.058,0.863,1.364,15.490
692,0.000,0.000,0.000,0.079,11.807,0.089,0.136,0.343,0.084,1.311,2.090,14.750
693,0.000,0.000,0.000,0.078,13.603,0.140,0.205,0.305,0.070,0.891,1.415,15.914
694,0.000,0.000,0.000,0.085,12.627,0.093,0.140,0.334,0.058,1.294,1.770,15.191
695,0.000,0.000,0.000,0.086,12.740,0.166,0.240,0.357,0.057,0.932,1.452,15.327
696,0.000,0.000,0.000,0.086,13.569,0.132,0.147,0.326,0.064,1.194,1.776,16.268
697,0.000,0.000,0.000,0.090,11.943,0.048,0.160,0.204,0.064,1.228,2.023,14.672
698,0.000,0.000,0.000,0.074,12.820,0.171,0.175,0.532,0.056,0.898,1.388,15.312
699,0.000,0.000,0.000,0.076,13.795,0.114,0.145,0.445,0.075,0.789,1.407,16.154
700,0.000,0.000,0.000,0.076,12.789,0.099,0.143,0.415,0.065,0.909,1.427,15.105
701,0.000,0.000,0.000,0.115,12.870,0.135,0.159,0.410,0.084,1.183,1.816,15.704
702,0.000,0.000,0.000,0.097,12.947,0.095,0.137,0.433,0.069,1.207,1.726,15.604
703,0.000,0.000,0.000,0.091,13.465,0.107,0.149,0.305,0.085,1.287,1.908,16.202
704,0.000,0.000,0.000,0.086,12.522,0.097,0.145,0.328,0.061,0.855,1.321,14.654
705,0.000,0.000,0.000,0.070,13.396,0.136,0.161,0.380,0.064,0.888,1.348,15.650
706,0.000,0.000,0.000,0.083,12.583,0.114,0.153,0.382,0.064,1.057,1.562,15.039
707,0.000,0.000,0.000,0.089,13.365,0.107,0.162,0.347,0.091,0.857,1.456,15.815
708,0.000,0.000,0.000,0.096,13.373,0.103,0.196,0.426,0.076,0.935,1.570,15.950
709,0.000,0.000,0.000,0.082,13.217,0.227,0.203,0.445,0.163,0.916,1.413,15.838
710,0.000,0.000,0.000,0.150,13.913,0.158,0.192,0.427,0.069,1.182,1.738,16.808
711,0.000,0.000,0.000,0.120,15.405,0.163,0.204,0.357,0.070,0.876,1.425,17.943
712,0.000,0.000,0.000,0.116,13.772,0.101,0.140,0.361,0.063,0.864,1.430,16.174
713,0.000,0.000,0.000,0.071,14.900,0.156,0.184,0.345,0.058,0.816,1.277,17.177
714,0.000,0.000,0.000,0.080,15.444,0.136,0.176,0.352,0.061,0.806,1.306,17.727
715,0.000,0.000,0.000,0.084,12.782,0.103,0.143,0.393,0.066,1.187,1.768,15.510
716,0.000,0.000,0.000,0.082,14.746,0.167,0.191,0.377,0.170,0.871,1.411,17.257
717,0.000,0.000,0.000,0.095,12.158,0.039,0.141,0.200,0.085,1.169,1.907,14.744
718,0.000,0.000,0.000,0.086,13.422,0.139,0.220,0.575,1.993,0.789,1.353,17.962
719,0.000,0.000,0.000,0.096,13.291,0.111,0.136,0.359,0.075,0.842,1.354,15.529
720,0.000,0.000,0.000,0.079,12.951,0.144,0.189,0.470,0.057,0.828,1.281,15.254
721,0.000,0.000,0.000,0.123,15.594,0.132,0.177,0.359,0.121,0.873,1.692,18.382
722,0.000,0.000,0.000,0.128,12.521,0.104,0.148,0.385,0.077,0.903,1.638,15.200
723,0.000,0.000,0.000,0.226,12.491,0.056,0.224,0.202,0.063,0.815,1.359,14.728
724,0.000,0.000,0.000,0.164,16.453,0.141,0.148,0.231,0.057,0.777,1.313,18.670
725,0.000,0.000,0.000,0.089,12.263,0.084,0.144,0.290,0.068,1.269,1.771,14.796
726,0.000,0.000,0.000,0.261,14.365,0.160,0.182,0.357,0.060,1.240,2.014,17.488
727,0.000,0.000,0.000,0.083,15.237,0.120,0.149,0.636,0.141,1.260,1.848,18.375
728,0.000,0.000,0.000,0.082,12.929,0.099,0.145,0.327,0.100,1.346,1.942,15.810
729,0.000,0.000,0.000,0.080,14.385,0.142,0.185,0.343,0.073,1.229,1.809,17.116
730,0.000,0.000,0.000,0.086,13.796,0.130,0.165,0.394,0.064,0.836,1.639,16.444
731,0.000,0.000,0.000,0.100,12.958,0.097,0.146,0.375,0.063,1.038,1.765,15.622
732,0.000,0.000,0.000,0.072,13.275,0.165,0.177,0.418,0.063,0.808,1.302,15.592
733,0.000,0.000,0.000,0.120,13.855,0.049,0.196,0.201,0.089,0.819,1.463,16.119
734,0.000,0.000,0.000,0.101,12.753,0.097,0.123,0.391,0.069,1.236,1.873,15.506
735,0.000,0.000,0.000,0.087,12.512,0.089,0.138,0.323,0.057,1.106,1.568,14.858
736,0.000,0.000,0.000,0.177,13.223,0.104,0.130,0.430,0.065,1.108,1.679,15.912
737,0.000,0.000,0.000,0.081,14.956,0.272,0.204,0.316,0.081,1.274,1.997,18.020
738,0.000,0.000,0.000,0.079,13.329,0.155,0.171,0.508,0.070,0.902,1.509,15.930
739,0.000,0.000,0.000,0.096,13.264,0.102,0.138,0.408,0.086,1.229,1.833,16.037
740,0.000,0.000,0.000,0.099,12.430,0.132,0.126,0.360,0.061,1.134,1.628,14.920
741,0.000,0.000,0.000,0.091,13.640,0.102,0.131,0.347,0.063,0.839,1.317,15.778
742,0.000,0.000,0.000,0.084,12.549,0.085,0.125,0.362,0.068,0.906,1.405,14.767
743,0.000,0.000,0.000,0.069,13.434,0.104,0.136,0.359,0.068,0.875,1.329,15.596
744,0.000,0.000,0.000,0.079,13.132,0.110,0.151,0.416,0.067,0.803,1.306,15.368
745,0.000,0.000,0.000,0.082,13.353,0.108,0.145,0.374,0.061,0.834,1.343,15.563
746,0.000,0.000,0.000,0.124,14.671,0.136,0.176,0.336,0.094,1.283,2.024,17.689
747,0.000,0.000,0.000,0.123,13.190,0.114,0.159,0.453,0.062,1.143,2.056,16.262
748,0.000,0.000,0.000,0.094,12.930,0.110,0.150,0.352,0.072,0.983,1.588,15.394
749,0.000,0.000,0.000,0.109,13.139,0.128,0.141,0.337,0.066,0.862,1.426,15.436
750,0.000,0.000,0.000,0.115,13.002,0.103,0.151,0.353,0.064,1.352,1.967,15.845
751,0.000,0.000,0.000,0.078,12.997,0.102,0.146,0.380,0.070,0.991,1.573,15.513
752,0.000,0.000,0.000,0.092,15.043,0.200,0.224,0.525,0.067,1.397,2.066,18.316
753,0.000,0.000,0.000,0.083,13.363,0.161,0.185,0.362,0.089,1.191,1.845,16.226
754,0.000,0.000,0.000,0.077,13.919,0.096,0.138,0.406,0.065,0.821,1.351,16.234
755,0.000,0.000,0.000,0.072,14.765,0.138,0.175,0.338,0.058,1.162,1.671,17.363
756,0.000,0.000,0.000,0.072,13.129,0.110,0.149,0.365,0.063,0.802,1.250,15.309
757,0.000,0.000,0.000,0.116,15.368,0.122,0.168,0.281,0.111,1.188,1.869,18.189
758,0.000,0.000,0.000,0.076,14.595,0.116,0.145,0.506,0.056,0.856,1.292,16.944
759,0.000,0.000,0.000,0.093,13.082,0.095,0.133,0.339,0.067,1.227,1.840,15.747
760,0.000,0.000,0.000,0.089,12.016,0.089,0.143,0.384,0.065,1.267,1.779,14.650
761,0.000,0.000,0.000,0.121,13.159,0.090,0.145,0.358,0.053,1.124,1.787,15.794
762,0.000,0.000,0.000,0.097,15.704,0.148,0.187,0.342,0.069,0.964,1.572,18.317
763,0.000,0.000,0.000,0.091,13.762,0.052,0.194,0.201,0.063,1.171,1.770,16.325
764,0.000,0.000,0.000,0.076,12.670,0.132,0.162,0.403,0.118,0.819,1.293,14.949
765,0.000,0.000,0.000,0.084,14.010,0.110,0.143,0.483,0.133,0.869,1.429,16.509
766,0.000,0.000,0.000,0.085,12.753,0.122,0.150,0.442,0.059,0.789,1.269,14.967
767,0.000,0.000,0.000,0.077,12.803,0.091,0.152,0.338,0.068,0.812,1.337,14.962
768,0.000,0.000,0.000,0.086,13.868,0.106,0.181,0.377,0.072,0.843,1.351,16.146
769,0.000,0.000,0.000,0.072,12.926,0.122,0.158,0.314,0.060,0.792,1.260,15.004
770,0.000,0.000,0.000,0.077,12.895,0.054,0.192,0.254,0.071,0.833,1.352,14.993
771,0.000,0.000,0.000,0.094,15.270,0.117,0.182,0.370,0.073,0.903,1.416,17.691
772,0.000,0.000,0.000,0.076,14.175,0.163,0.206,0.456,0.068,0.932,1.425,16.753
773,0.000,0.000,0.000,0.080,16.486,0.146,0.178,0.460,0.087,1.363,2.371,20.003
774,0.000,0.000,0.000,0.078,15.315,0.120,0.167,0.269,0.177,1.211,1.782,18.123
775,0.000,0.000,0.000,0.078,14.716,0.162,0.174,0.421,0.066,0.860,1.387,17.105
776,0.000,0.000,0.000,0.111,13.960,0.096,0.136,0.599,0.170,1.262,2.077,17.252
777,0.000,0.000,0.000,0.082,15.008,0.186,0.208,0.397,0.062,1.238,1.754,17.789
778,0.000,0.000,0.000,0.079,13.493,0.101,0.137,0.359,0.150,0.840,1.359,15.864
779,0.000,0.000,0.000,0.089,13.703,0.101,0.135,0.403,0.065,0.892,1.408,15.998
780,0.000,0.000,0.000,0.087,13.630,0.104,0.154,0.340,0.092,0.877,1.382,15.877
781,0.000,0.000,0.000,0.076,16.088,0.307,0.310,0.459,0.058,1.087,1.631,19.017
782,0.000,0.000,0.000,0.087,14.978,0.119,0.147,0.393,0.078,1.241,2.037,17.949
783,0.000,0.000,0.000,0.090,13.775,0.107,0.138,0.388,0.072,0.859,1.379,16.140
784,0.000,0.000,0.000,0.081,14.561,0.138,0.156,0.410,0.061,0.802,1.295,16.795
785,0.000,0.000,0.000,0.094,15.635,0.113,0.151,0.656,0.144,1.195,1.736,18.631
786,0.000,0.000,0.000,0.082,15.266,0.114,0.137,0.358,0.081,1.498,2.073,18.307
787,0.000,0.000,0.000,0.080,13.539,0.098,0.131,0.315,0.313,1.189,1.897,16.486
788,0.000,0.000,0.000,0.077,14.779,0.098,0.152,0.292,0.061,0.840,1.336,16.893
789,0.000,0.000,0.000,0.072,14.332,0.114,0.184,0.275,0.078,0.789,1.279,16.437
790,0.000,0.000,0.000,0.076,13.829,0.093,0.136,0.242,0.063,0.801,1.298,15.838
791,0.000,0.000,0.000,0.100,14.439,0.102,0.142,0.378,0.081,1.126,1.806,17.160
792,0.000,0.000,0.000,0.077,15.132,0.093,0.137,0.383,0.092,0.848,1.352,17.428
793,0.000,0.000,0.000,0.076,13.426,0.046,0.153,0.204,0.059,1.195,1.699,15.761
794,0.000,0.000,0.000,0.076,13.406,0.097,0.138,0.445,0.060,0.739,1.197,15.514
795,0.000,0.000,0.000,0.120,13.832,0.103,0.138,0.395,0.103,1.352,1.994,16.823
796,0.000,0.000,0.000,0.067,13.495,0.083,0.132,0.330,0.053,0.840,1.283,15.523
797,0.000,0.000,0.000,0.112,13.648,0.083,0.130,0.301,0.120,1.058,1.887,16.539
798,0.000,0.000,0.000,0.073,14.019,0.079,0.138,0.262,0.071,0.828,1.272,16.002
799,0.000,0.000,0.000,0.108,15.790,0.107,0.163,0.375,0.067,1.122,1.869,18.578
800,0.000,0.000,0.000,0.084,14.296,0.106,0.142,0.472,0.065,0.891,1.409,16.664
801,0.000,0.000,0.000,0.081,15.708,0.163,0.396,0.698,0.066,1.006,1.576,18.784
802,0.000,0.000,0.000,0.085,15.332,0.146,0.180,0.375,0.121,1.121,1.765,18.354
803,0.000,0.000,0.000,0.107,14.141,0.108,0.147,0.404,0.071,1.187,1.860,16.961
804,0.000,0.000,0.000,0.115,14.288,0.116,0.148,0.329,0.065,1.129,1.672,16.838
805,0.000,0.000,0.000,0.122,13.862,0.096,0.140,0.406,0.058,1.114,1.706,16.481
806,0.000,0.000,0.000,0.075,15.875,0.107,0.142,0.362,0.065,0.797,1.290,18.003
807,0.000,0.000,0.000,0.075,13.738,0.097,0.144,0.357,0.164,0.813,1.293,15.952
808,0.000,0.000,0.000,0.093,13.507,0.092,0.143,0.384,0.065,0.859,1.376,15.824
809,0.000,0.000,0.000,0.074,13.863,0.193,0.184,0.582,0.056,0.808,1.271,16.306
810,0.000,0.000,0.000,0.082,13.660,0.101,0.132,0.332,0.070,1.112,1.671,16.148
811,0.000,0.000,0.000,0.087,13.945,0.097,0.148,0.377,0.065,0.849,1.363,16.174
812,0.000,0.000,0.000,0.077,16.306,0.155,0.199,0.352,0.064,0.873,1.384,18.690
813,0.000,0.000,0.000,0.109,15.087,0.116,0.151,0.364,0.066,0.852,1.403,17.484
814,0.000,0.000,0.000,0.087,14.183,0.121,0.139,0.356,0.060,1.203,1.941,17.103
815,0.000,0.000,0.000,0.078,13.424,0.113,0.141,0.413,0.054,0.809,1.255,15.569
816,0.000,0.000,0.000,0.074,13.752,0.094,0.136,0.412,0.080,0.858,1.319,15.951
817,0.000,0.000,0.000,0.083,13.756,0.102,0.143,0.345,0.256,0.802,1.292,16.073
818,0.000,0.000,0.000,0.081,13.746,0.102,0.224,0.353,0.061,0.798,1.307,15.959
819,0.000,0.000,0.000,0.192,13.834,0.098,0.131,0.477,0.064,0.993,1.545,16.425
820,0.000,0.000,0.000,0.091,13.400,0.092,0.133,0.250,0.077,1.184,1.752,15.898
821,0.000,0.000,0.000,0.071,14.610,0.141,0.177,0.336,0.062,0.796,1.284,16.773
822,0.000,0.000,0.000,0.075,14.925,0.111,0.138,0.272,0.063,0.771,1.268,16.963
823,0.000,0.000,0.000,0.071,15.161,0.100,0.155,0.305,0.053,0.793,1.241,17.172
824,0.000,0.000,0.000,0.074,13.737,0.047,0.156,0.203,0.174,0.811,1.284,15.757
825,0.000,0.000,0.000,0.161,15.463,0.057,0.190,0.209,0.086,1.260,1.976,18.263
826,0.000,0.000,0.000,0.085,13.625,0.088,0.140,0.438,0.057,0.868,1.368,15.913
827,0.000,0.000,0.000,0.104,14.124,0.134,0.172,0.403,0.087,1.266,1.907,17.053
828,0.000,0.000,0.000,0.082,14.957,0.052,0.228,0.206,0.070,0.836,1.377,17.070
